Trie constructed
shortlist size: 100
Word counts size: 6527614
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 97870366
Initial setup phase: 286484 ms
1. |Ġ [c4 a0 ] | 3145729921  | 80415 ms | 139468 ms | num. checks: 97870366 | altered size: 62268603
4333. |Ġmedications [c4 a0 6d 65 64 69 63 61 74 69 6f 6e 73 ] | 238924  | 0 ms | 0 ms | num. checks: 0 | altered size: 97335740
4334. |gi [67 69 ] | 238908  | 0 ms | 34 ms | num. checks: 0 | altered size: 97336038
4335. |ogether [6f 67 65 74 68 65 72 ] | 238860  | 0 ms | 1 ms | num. checks: 0 | altered size: 97336052
4336. |Ġphysicians [c4 a0 70 68 79 73 69 63 69 61 6e 73 ] | 238816  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336052
4337. |Ġcigaret [c4 a0 63 69 67 61 72 65 74 ] | 238644  | 4 ms | 5 ms | num. checks: 45 | altered size: 97336022
4338. |ades [61 64 65 73 ] | 238640  | 0 ms | 15 ms | num. checks: 2 | altered size: 97336087
4339. |Patients [50 61 74 69 65 6e 74 73 ] | 238598  | 3 ms | 6 ms | num. checks: 100 | altered size: 97335998
4340. |ĠHeLa [c4 a0 48 65 4c 61 ] | 238330  | 1 ms | 2 ms | num. checks: 60 | altered size: 97335940
4341. |Ġvisit [c4 a0 76 69 73 69 74 ] | 238221  | 0 ms | 0 ms | num. checks: 0 | altered size: 97335943
4342. |Ġsubstantially [c4 a0 73 75 62 73 74 61 6e 74 69 61 6c 6c 79 ] | 238210  | 0 ms | 0 ms | num. checks: 0 | altered size: 97335943
4343. |DR [44 52 ] | 238155  | 3 ms | 61 ms | num. checks: 33 | altered size: 97336489
4344. |Ġdrop [c4 a0 64 72 6f 70 ] | 238134  | 0 ms | 1 ms | num. checks: 0 | altered size: 97336500
4345. |Ġemployed [c4 a0 65 6d 70 6c 6f 79 65 64 ] | 238134  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336500
4346. |Ġexaminations [c4 a0 65 78 61 6d 69 6e 61 74 69 6f 6e 73 ] | 238120  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336502
4347. |atically [61 74 69 63 61 6c 6c 79 ] | 237896  | 1 ms | 11 ms | num. checks: 91 | altered size: 97336503
4348. |Ġclaim [c4 a0 63 6c 61 69 6d ] | 237698  | 2 ms | 3 ms | num. checks: 100 | altered size: 97336407
4349. |Ġspecimen [c4 a0 73 70 65 63 69 6d 65 6e ] | 237578  | 46 ms | 47 ms | num. checks: 100 | altered size: 97336307
4350. |ĠPK [c4 a0 50 4b ] | 237512  | 0 ms | 5 ms | num. checks: 0 | altered size: 97336309
4351. |http [68 74 74 70 ] | 237413  | 0 ms | 2 ms | num. checks: 0 | altered size: 97336344
4352. |Ġnational [c4 a0 6e 61 74 69 6f 6e 61 6c ] | 237407  | 0 ms | 1 ms | num. checks: 0 | altered size: 97336347
4353. |GT [47 54 ] | 237400  | 44 ms | 4931 ms | num. checks: 11 | altered size: 97337088
4354. |ester [65 73 74 65 72 ] | 237371  | 3 ms | 41 ms | num. checks: 0 | altered size: 97337233
4355. |Ġspleen [c4 a0 73 70 6c 65 65 6e ] | 237180  | 9 ms | 10 ms | num. checks: 100 | altered size: 97337136
4356. |ĠSS [c4 a0 53 53 ] | 237101  | 0 ms | 8 ms | num. checks: 0 | altered size: 97337143
4357. |04 [30 34 ] | 237091  | 9 ms | 71 ms | num. checks: 100 | altered size: 97337049
4358. |Ġplays [c4 a0 70 6c 61 79 73 ] | 237067  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337049
4359. |Ġmedicine [c4 a0 6d 65 64 69 63 69 6e 65 ] | 236865  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337056
4360. |Ġtet [c4 a0 74 65 74 ] | 236792  | 0 ms | 85 ms | num. checks: 0 | altered size: 97337131
4361. |Ġviability [c4 a0 76 69 61 62 69 6c 69 74 79 ] | 236751  | 3 ms | 4 ms | num. checks: 100 | altered size: 97337031
4362. |Ġdehydrogenase [c4 a0 64 65 68 79 64 72 6f 67 65 6e 61 73 65 ] | 236667  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337031
4363. |%; [25 3b ] | 236639  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337060
4364. |Ġhttp [c4 a0 68 74 74 70 ] | 236612  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337062
4365. |Ġadsorption [c4 a0 61 64 73 6f 72 70 74 69 6f 6e ] | 236556  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337062
4366. |Ġdisplayed [c4 a0 64 69 73 70 6c 61 79 65 64 ] | 236416  | 4 ms | 4 ms | num. checks: 100 | altered size: 97336962
4367. |Ġclean [c4 a0 63 6c 65 61 6e ] | 236298  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336966
4368. |Ġobject [c4 a0 6f 62 6a 65 63 74 ] | 236105  | 11 ms | 13 ms | num. checks: 100 | altered size: 97336872
4369. |ĠCC [c4 a0 43 43 ] | 236086  | 0 ms | 49 ms | num. checks: 0 | altered size: 97336878
4370. |Ġinvolve [c4 a0 69 6e 76 6f 6c 76 65 ] | 236040  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336879
4371. |Ġpathogens [c4 a0 70 61 74 68 6f 67 65 6e 73 ] | 236028  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336879
4372. |di [64 69 ] | 235977  | 10 ms | 163 ms | num. checks: 27 | altered size: 97337458
4373. |Ġbodies [c4 a0 62 6f 64 69 65 73 ] | 235936  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337461
4374. |ser [73 65 72 ] | 235912  | 29 ms | 64 ms | num. checks: 100 | altered size: 97337439
4375. |ĠPM [c4 a0 50 4d ] | 235897  | 0 ms | 4 ms | num. checks: 0 | altered size: 97337440
4376. |llumina [6c 6c 75 6d 69 6e 61 ] | 235653  | 0 ms | 2 ms | num. checks: 0 | altered size: 97337444
4377. |ĠPr [c4 a0 50 72 ] | 235471  | 9 ms | 43 ms | num. checks: 100 | altered size: 97337394
4378. |Ġsteps [c4 a0 73 74 65 70 73 ] | 235370  | 1 ms | 2 ms | num. checks: 53 | altered size: 97337342
4379. |Ġarm [c4 a0 61 72 6d ] | 235265  | 0 ms | 2 ms | num. checks: 0 | altered size: 97337344
4380. |Ġlocalization [c4 a0 6c 6f 63 61 6c 69 7a 61 74 69 6f 6e ] | 235147  | 4 ms | 5 ms | num. checks: 100 | altered size: 97337246
4381. |After [41 66 74 65 72 ] | 235132  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337276
4382. |ping [70 69 6e 67 ] | 234927  | 5 ms | 24 ms | num. checks: 40 | altered size: 97337300
4383. |Ġdendritic [c4 a0 64 65 6e 64 72 69 74 69 63 ] | 234924  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337300
4384. |aclitaxel [61 63 6c 69 74 61 78 65 6c ] | 234876  | 6 ms | 7 ms | num. checks: 100 | altered size: 97337218
4385. |Ġglaucoma [c4 a0 67 6c 61 75 63 6f 6d 61 ] | 234816  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337218
4386. |aring [61 72 69 6e 67 ] | 234732  | 0 ms | 9 ms | num. checks: 0 | altered size: 97337248
4387. |Ġsoluble [c4 a0 73 6f 6c 75 62 6c 65 ] | 234676  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337248
4388. |Ġequal [c4 a0 65 71 75 61 6c ] | 234645  | 0 ms | 1 ms | num. checks: 44 | altered size: 97337205
4389. |Ġmammalian [c4 a0 6d 61 6d 6d 61 6c 69 61 6e ] | 234508  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337206
4390. |Ġmembranes [c4 a0 6d 65 6d 62 72 61 6e 65 73 ] | 234329  | 7 ms | 7 ms | num. checks: 100 | altered size: 97337107
4391. |Ġundertaken [c4 a0 75 6e 64 65 72 74 61 6b 65 6e ] | 234225  | 5 ms | 5 ms | num. checks: 58 | altered size: 97337051
4392. |Ġepisodes [c4 a0 65 70 69 73 6f 64 65 73 ] | 234112  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337052
4393. |Ġprevalent [c4 a0 70 72 65 76 61 6c 65 6e 74 ] | 233966  | 3 ms | 4 ms | num. checks: 64 | altered size: 97336988
4394. |Ġsubset [c4 a0 73 75 62 73 65 74 ] | 233867  | 9 ms | 10 ms | num. checks: 38 | altered size: 97336953
4395. |Ġleaves [c4 a0 6c 65 61 76 65 73 ] | 233810  | 6 ms | 6 ms | num. checks: 100 | altered size: 97336853
4396. |ĠMod [c4 a0 4d 6f 64 ] | 233795  | 0 ms | 10 ms | num. checks: 0 | altered size: 97336874
4397. |ĠSI [c4 a0 53 49 ] | 233721  | 0 ms | 9 ms | num. checks: 0 | altered size: 97336889
4398. |ĠPL [c4 a0 50 4c ] | 233684  | 0 ms | 8 ms | num. checks: 0 | altered size: 97336897
4399. |Ġfrequent [c4 a0 66 72 65 71 75 65 6e 74 ] | 233660  | 4 ms | 5 ms | num. checks: 42 | altered size: 97336856
4400. |Ġrepresented [c4 a0 72 65 70 72 65 73 65 6e 74 65 64 ] | 233614  | 0 ms | 0 ms | num. checks: 0 | altered size: 97336856
4401. |Ex [45 78 ] | 233606  | 0 ms | 68 ms | num. checks: 0 | altered size: 97337704
4402. |Ġsettings [c4 a0 73 65 74 74 69 6e 67 73 ] | 233564  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337704
4403. |ergic [65 72 67 69 63 ] | 233440  | 8 ms | 20 ms | num. checks: 100 | altered size: 97337682
4404. |Ġattach [c4 a0 61 74 74 61 63 68 ] | 233424  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337696
4405. |oplast [6f 70 6c 61 73 74 ] | 233362  | 0 ms | 38 ms | num. checks: 0 | altered size: 97337770
4406. |oxy [6f 78 79 ] | 233299  | 6 ms | 200 ms | num. checks: 1 | altered size: 97337857
4407. |ividual [69 76 69 64 75 61 6c ] | 233276  | 0 ms | 6 ms | num. checks: 0 | altered size: 97337895
4408. |Ġeight [c4 a0 65 69 67 68 74 ] | 233233  | 2 ms | 3 ms | num. checks: 100 | altered size: 97337796
4409. |Ġsecretion [c4 a0 73 65 63 72 65 74 69 6f 6e ] | 233228  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337797
4410. |jection [6a 65 63 74 69 6f 6e ] | 233129  | 0 ms | 5 ms | num. checks: 0 | altered size: 97337810
4411. |Ġthereby [c4 a0 74 68 65 72 65 62 79 ] | 232947  | 0 ms | 0 ms | num. checks: 17 | altered size: 97337794
4412. |Ġvolunteers [c4 a0 76 6f 6c 75 6e 74 65 65 72 73 ] | 232869  | 1 ms | 2 ms | num. checks: 25 | altered size: 97337771
4413. |Ġplan [c4 a0 70 6c 61 6e ] | 232698  | 6 ms | 11 ms | num. checks: 100 | altered size: 97337677
4414. |ĠUnited [c4 a0 55 6e 69 74 65 64 ] | 232691  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337679
4415. |Ġgran [c4 a0 67 72 61 6e ] | 232681  | 0 ms | 8 ms | num. checks: 0 | altered size: 97337717
4416. |ĠTher [c4 a0 54 68 65 72 ] | 232547  | 4 ms | 36 ms | num. checks: 100 | altered size: 97337690
4417. |ĠMultiple [c4 a0 4d 75 6c 74 69 70 6c 65 ] | 232464  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337692
4418. |Ġspectra [c4 a0 73 70 65 63 74 72 61 ] | 232448  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337693
4419. |Ġseven [c4 a0 73 65 76 65 6e ] | 232391  | 1 ms | 2 ms | num. checks: 61 | altered size: 97337638
4420. |Ġlumbar [c4 a0 6c 75 6d 62 61 72 ] | 232390  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337639
4421. |Ġtowards [c4 a0 74 6f 77 61 72 64 73 ] | 232247  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337639
4422. |Ġheterogeneity [c4 a0 68 65 74 65 72 6f 67 65 6e 65 69 74 79 ] | 232245  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337639
4423. |Ġplasmid [c4 a0 70 6c 61 73 6d 69 64 ] | 232126  | 4 ms | 5 ms | num. checks: 88 | altered size: 97337552
4424. |Ġheat [c4 a0 68 65 61 74 ] | 231941  | 0 ms | 1 ms | num. checks: 0 | altered size: 97337556
4425. |Ġlibrary [c4 a0 6c 69 62 72 61 72 79 ] | 231894  | 6 ms | 7 ms | num. checks: 100 | altered size: 97337456
4426. |Ġchest [c4 a0 63 68 65 73 74 ] | 231829  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337461
4427. |Ġinvasive [c4 a0 69 6e 76 61 73 69 76 65 ] | 231736  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337461
4428. |Fs [46 73 ] | 231730  | 0 ms | 15 ms | num. checks: 0 | altered size: 97337645
4429. |Ġreferral [c4 a0 72 65 66 65 72 72 61 6c ] | 231698  | 0 ms | 1 ms | num. checks: 1 | altered size: 97337646
4430. |ush [75 73 68 ] | 231549  | 4 ms | 52 ms | num. checks: 100 | altered size: 97337655
4431. |ĠLC [c4 a0 4c 43 ] | 231357  | 6 ms | 9 ms | num. checks: 100 | altered size: 97337556
4432. |Ġagent [c4 a0 61 67 65 6e 74 ] | 231217  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337556
4433. |do [64 6f ] | 231211  | 0 ms | 33 ms | num. checks: 0 | altered size: 97337913
4434. |Ġelevation [c4 a0 65 6c 65 76 61 74 69 6f 6e ] | 231202  | 0 ms | 0 ms | num. checks: 0 | altered size: 97337913
4435. |Ġ≤ [c4 a0 e2 89 a4 ] | 231124  | 3 ms | 4 ms | num. checks: 47 | altered size: 97337868
4436. |Ġhomogen [c4 a0 68 6f 6d 6f 67 65 6e ] | 231119  | 0 ms | 2 ms | num. checks: 0 | altered size: 97337904
4437. |Ġder [c4 a0 64 65 72 ] | 231071  | 0 ms | 5 ms | num. checks: 0 | altered size: 97337915
4438. |frequency [66 72 65 71 75 65 6e 63 79 ] | 231009  | 8 ms | 11 ms | num. checks: 46 | altered size: 97337893
4439. |ng [6e 67 ] | 230978  | 7 ms | 74 ms | num. checks: 1 | altered size: 97338666
4440. |Ġfunding [c4 a0 66 75 6e 64 69 6e 67 ] | 230952  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338667
4441. |kin [6b 69 6e ] | 230921  | 6 ms | 48 ms | num. checks: 38 | altered size: 97338707
4442. |stand [73 74 61 6e 64 ] | 230900  | 0 ms | 16 ms | num. checks: 0 | altered size: 97338780
4443. |ĠTGF [c4 a0 54 47 46 ] | 230881  | 0 ms | 1 ms | num. checks: 0 | altered size: 97338781
4444. |Ġvariability [c4 a0 76 61 72 69 61 62 69 6c 69 74 79 ] | 230710  | 9 ms | 10 ms | num. checks: 98 | altered size: 97338685
4445. |month [6d 6f 6e 74 68 ] | 230620  | 0 ms | 2 ms | num. checks: 0 | altered size: 97338689
4446. |Ġdetails [c4 a0 64 65 74 61 69 6c 73 ] | 230602  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338689
4447. |Ġtaking [c4 a0 74 61 6b 69 6e 67 ] | 230591  | 3 ms | 4 ms | num. checks: 33 | altered size: 97338660
4448. |Ġregistered [c4 a0 72 65 67 69 73 74 65 72 65 64 ] | 230524  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338663
4449. |level [6c 65 76 65 6c ] | 230310  | 2 ms | 8 ms | num. checks: 100 | altered size: 97338630
4450. |ĠThird [c4 a0 54 68 69 72 64 ] | 230250  | 1 ms | 1 ms | num. checks: 13 | altered size: 97338617
4451. |Ġpig [c4 a0 70 69 67 ] | 230187  | 3 ms | 6 ms | num. checks: 100 | altered size: 97338523
4452. |ĠSwed [c4 a0 53 77 65 64 ] | 230158  | 0 ms | 1 ms | num. checks: 0 | altered size: 97338540
4453. |Ġorganisms [c4 a0 6f 72 67 61 6e 69 73 6d 73 ] | 229934  | 8 ms | 8 ms | num. checks: 100 | altered size: 97338440
4454. |Ġspectrum [c4 a0 73 70 65 63 74 72 75 6d ] | 229897  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338440
4455. |Ġdiffer [c4 a0 64 69 66 66 65 72 ] | 229894  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338448
4456. |Ġamygdala [c4 a0 61 6d 79 67 64 61 6c 61 ] | 229850  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338452
4457. |Ġcorneal [c4 a0 63 6f 72 6e 65 61 6c ] | 229794  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338452
4458. |Ġmicroorganisms [c4 a0 6d 69 63 72 6f 6f 72 67 61 6e 69 73 6d 73 ] | 229652  | 2 ms | 3 ms | num. checks: 39 | altered size: 97338414
4459. |Ġparenchym [c4 a0 70 61 72 65 6e 63 68 79 6d ] | 229551  | 8 ms | 9 ms | num. checks: 100 | altered size: 97338316
4460. |no [6e 6f ] | 229513  | 0 ms | 38 ms | num. checks: 0 | altered size: 97338599
4461. |ĠSEM [c4 a0 53 45 4d ] | 229312  | 6 ms | 8 ms | num. checks: 100 | altered size: 97338503
4462. |Ġvulner [c4 a0 76 75 6c 6e 65 72 ] | 229308  | 0 ms | 1 ms | num. checks: 0 | altered size: 97338508
4463. |Ġmyel [c4 a0 6d 79 65 6c ] | 229224  | 0 ms | 10 ms | num. checks: 0 | altered size: 97338560
4464. |Ġaccoun [c4 a0 61 63 63 6f 75 6e ] | 229040  | 2 ms | 3 ms | num. checks: 38 | altered size: 97338523
4465. |Ġdimensions [c4 a0 64 69 6d 65 6e 73 69 6f 6e 73 ] | 228940  | 0 ms | 0 ms | num. checks: 0 | altered size: 97338525
4466. |Pro [50 72 6f ] | 228791  | 6 ms | 72 ms | num. checks: 100 | altered size: 97338619
4467. |Ġest [c4 a0 65 73 74 ] | 228614  | 5 ms | 21 ms | num. checks: 100 | altered size: 97338565
4468. |TS [54 53 ] | 228517  | 0 ms | 89 ms | num. checks: 0 | altered size: 97339104
4469. |ĠAct [c4 a0 41 63 74 ] | 228470  | 0 ms | 12 ms | num. checks: 0 | altered size: 97339135
4470. |Statistical [53 74 61 74 69 73 74 69 63 61 6c ] | 228367  | 5 ms | 7 ms | num. checks: 100 | altered size: 97339035
4471. |Ġdraw [c4 a0 64 72 61 77 ] | 228337  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339047
4472. |ĠPol [c4 a0 50 6f 6c ] | 228304  | 0 ms | 56 ms | num. checks: 0 | altered size: 97339160
4473. |Ġreturn [c4 a0 72 65 74 75 72 6e ] | 228289  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339167
4474. |Ġsurgeries [c4 a0 73 75 72 67 65 72 69 65 73 ] | 228255  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339167
4475. |vascular [76 61 73 63 75 6c 61 72 ] | 228197  | 0 ms | 13 ms | num. checks: 1 | altered size: 97339234
4476. |Ġneural [c4 a0 6e 65 75 72 61 6c ] | 228117  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339234
4477. |Ġacademic [c4 a0 61 63 61 64 65 6d 69 63 ] | 227906  | 8 ms | 9 ms | num. checks: 100 | altered size: 97339134
4478. |Ġballoon [c4 a0 62 61 6c 6c 6f 6f 6e ] | 227856  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339134
4479. |ĠEscherichia [c4 a0 45 73 63 68 65 72 69 63 68 69 61 ] | 227815  | 1 ms | 1 ms | num. checks: 47 | altered size: 97339096
4480. |activity [61 63 74 69 76 69 74 79 ] | 227784  | 0 ms | 13 ms | num. checks: 0 | altered size: 97339205
4481. |ĠAstraZeneca [c4 a0 41 73 74 72 61 5a 65 6e 65 63 61 ] | 227766  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339231
4482. |Ġnode [c4 a0 6e 6f 64 65 ] | 227739  | 3 ms | 4 ms | num. checks: 100 | altered size: 97339131
4483. |Ġclusters [c4 a0 63 6c 75 73 74 65 72 73 ] | 227713  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339131
4484. |ĠNC [c4 a0 4e 43 ] | 227704  | 0 ms | 3 ms | num. checks: 0 | altered size: 97339134
4485. |Ġrespons [c4 a0 72 65 73 70 6f 6e 73 ] | 227605  | 0 ms | 3 ms | num. checks: 0 | altered size: 97339155
4486. |Ġaxis [c4 a0 61 78 69 73 ] | 227593  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339156
4487. |Ġexplore [c4 a0 65 78 70 6c 6f 72 65 ] | 227584  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339159
4488. |iter [69 74 65 72 ] | 227542  | 0 ms | 32 ms | num. checks: 0 | altered size: 97339259
4489. |Ġtechnology [c4 a0 74 65 63 68 6e 6f 6c 6f 67 79 ] | 227531  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339269
4490. |Ġacknowledge [c4 a0 61 63 6b 6e 6f 77 6c 65 64 67 65 ] | 227516  | 0 ms | 1 ms | num. checks: 14 | altered size: 97339255
4491. |ĠOctober [c4 a0 4f 63 74 6f 62 65 72 ] | 227484  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339264
4492. |ĠMeanwhile [c4 a0 4d 65 61 6e 77 68 69 6c 65 ] | 227472  | 0 ms | 0 ms | num. checks: 4 | altered size: 97339264
4493. |Ġdialysis [c4 a0 64 69 61 6c 79 73 69 73 ] | 227458  | 0 ms | 0 ms | num. checks: 1 | altered size: 97339264
4494. |Ġultrasound [c4 a0 75 6c 74 72 61 73 6f 75 6e 64 ] | 227436  | 4 ms | 5 ms | num. checks: 100 | altered size: 97339165
4495. |ĠEuropean [c4 a0 45 75 72 6f 70 65 61 6e ] | 227435  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339171
4496. |Ġimpaired [c4 a0 69 6d 70 61 69 72 65 64 ] | 227393  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339172
4497. |Ġimmunoglobulin [c4 a0 69 6d 6d 75 6e 6f 67 6c 6f 62 75 6c 69 6e ] | 227184  | 0 ms | 0 ms | num. checks: 1 | altered size: 97339174
4498. |Ġtypical [c4 a0 74 79 70 69 63 61 6c ] | 227086  | 5 ms | 5 ms | num. checks: 100 | altered size: 97339074
4499. |Ġdye [c4 a0 64 79 65 ] | 227068  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339074
4500. |ĠNew [c4 a0 4e 65 77 ] | 227057  | 0 ms | 5 ms | num. checks: 0 | altered size: 97339093
4501. |anced [61 6e 63 65 64 ] | 226703  | 4 ms | 11 ms | num. checks: 100 | altered size: 97339052
4502. |Ġreferred [c4 a0 72 65 66 65 72 72 65 64 ] | 226693  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339052
4503. |Ġvectors [c4 a0 76 65 63 74 6f 72 73 ] | 226618  | 1 ms | 2 ms | num. checks: 100 | altered size: 97338952
4504. |Ġsuperficial [c4 a0 73 75 70 65 72 66 69 63 69 61 6c ] | 226401  | 0 ms | 1 ms | num. checks: 2 | altered size: 97338952
4505. |Ġoccasion [c4 a0 6f 63 63 61 73 69 6f 6e ] | 226296  | 3 ms | 3 ms | num. checks: 51 | altered size: 97338907
4506. |Ġcomplement [c4 a0 63 6f 6d 70 6c 65 6d 65 6e 74 ] | 226268  | 0 ms | 1 ms | num. checks: 0 | altered size: 97338907
4507. |Ġ65 [c4 a0 36 35 ] | 226244  | 5 ms | 8 ms | num. checks: 93 | altered size: 97338823
4508. |ND [4e 44 ] | 226163  | 0 ms | 111 ms | num. checks: 0 | altered size: 97339797
4509. |Ġunderestim [c4 a0 75 6e 64 65 72 65 73 74 69 6d ] | 226035  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339820
4510. |Ġseparate [c4 a0 73 65 70 61 72 61 74 65 ] | 225840  | 13 ms | 13 ms | num. checks: 100 | altered size: 97339721
4511. |Ġdiarrhea [c4 a0 64 69 61 72 72 68 65 61 ] | 225798  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339721
4512. |Ġseems [c4 a0 73 65 65 6d 73 ] | 225673  | 1 ms | 1 ms | num. checks: 21 | altered size: 97339700
4513. |Ġsenescence [c4 a0 73 65 6e 65 73 63 65 6e 63 65 ] | 225632  | 0 ms | 0 ms | num. checks: 16 | altered size: 97339686
4514. |Ġcritically [c4 a0 63 72 69 74 69 63 61 6c 6c 79 ] | 225608  | 0 ms | 1 ms | num. checks: 27 | altered size: 97339659
4515. |ĠSur [c4 a0 53 75 72 ] | 225555  | 0 ms | 13 ms | num. checks: 0 | altered size: 97339701
4516. |Ġalleles [c4 a0 61 6c 6c 65 6c 65 73 ] | 225446  | 3 ms | 3 ms | num. checks: 46 | altered size: 97339656
4517. |97 [39 37 ] | 225426  | 7 ms | 55 ms | num. checks: 100 | altered size: 97339569
4518. |Ġrecip [c4 a0 72 65 63 69 70 ] | 225410  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339577
4519. |ĠBM [c4 a0 42 4d ] | 225246  | 0 ms | 3 ms | num. checks: 0 | altered size: 97339581
4520. |mer [6d 65 72 ] | 224844  | 22 ms | 72 ms | num. checks: 200 | altered size: 97339506
4521. |Ġdorsal [c4 a0 64 6f 72 73 61 6c ] | 224822  | 0 ms | 1 ms | num. checks: 0 | altered size: 97339507
4522. |Ġcompound [c4 a0 63 6f 6d 70 6f 75 6e 64 ] | 224812  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339507
4523. |Ġlobe [c4 a0 6c 6f 62 65 ] | 224728  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339507
4524. |ĠAM [c4 a0 41 4d ] | 224713  | 0 ms | 6 ms | num. checks: 0 | altered size: 97339514
4525. |Ġosteoporosis [c4 a0 6f 73 74 65 6f 70 6f 72 6f 73 69 73 ] | 224661  | 4 ms | 4 ms | num. checks: 100 | altered size: 97339415
4526. |ĠAnimal [c4 a0 41 6e 69 6d 61 6c ] | 224614  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339417
4527. |Ġmis [c4 a0 6d 69 73 ] | 224417  | 0 ms | 18 ms | num. checks: 0 | altered size: 97339640
4528. |Ġprominent [c4 a0 70 72 6f 6d 69 6e 65 6e 74 ] | 224366  | 3 ms | 4 ms | num. checks: 11 | altered size: 97339630
4529. |Ġactin [c4 a0 61 63 74 69 6e ] | 224334  | 6 ms | 10 ms | num. checks: 100 | altered size: 97339539
4530. |Ġratios [c4 a0 72 61 74 69 6f 73 ] | 224296  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339541
4531. |Ġchromatography [c4 a0 63 68 72 6f 6d 61 74 6f 67 72 61 70 68 79 ] | 224224  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339541
4532. |Ġsubunits [c4 a0 73 75 62 75 6e 69 74 73 ] | 224222  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339541
4533. |Ġenlarg [c4 a0 65 6e 6c 61 72 67 ] | 224148  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339560
4534. |Ġintervals [c4 a0 69 6e 74 65 72 76 61 6c 73 ] | 224103  | 13 ms | 13 ms | num. checks: 94 | altered size: 97339466
4535. |Ġneither [c4 a0 6e 65 69 74 68 65 72 ] | 224084  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339467
4536. |Ġ96 [c4 a0 39 36 ] | 223942  | 0 ms | 2 ms | num. checks: 0 | altered size: 97339469
4537. |Ġelsewhere [c4 a0 65 6c 73 65 77 68 65 72 65 ] | 223878  | 0 ms | 0 ms | num. checks: 0 | altered size: 97339480
4538. |Ġsubstit [c4 a0 73 75 62 73 74 69 74 ] | 223835  | 0 ms | 3 ms | num. checks: 20 | altered size: 97339475
