Trie constructed
shortlist size: 100
Word counts size: 881233
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 7625530
Initial setup phase: 19195 ms
1. |Ġ [c4 a0 ] | 293878415  | 5070 ms | 12773 ms | num. checks: 7625530 | altered size: 6872654
2426. |Ġatoms [c4 a0 61 74 6f 6d 73 ] | 47098  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534194
2427. |}_{ [7d 5f 7b ] | 47088  | 0 ms | 3 ms | num. checks: 36 | altered size: 7534161
2428. |IC [49 43 ] | 47063  | 0 ms | 12 ms | num. checks: 0 | altered size: 7534853
2429. |Ġcoherence [c4 a0 63 6f 68 65 72 65 6e 63 65 ] | 47044  | 0 ms | 1 ms | num. checks: 100 | altered size: 7534753
2430. |Ġfrequent [c4 a0 66 72 65 71 75 65 6e 74 ] | 47043  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534764
2431. |Ġbehaviour [c4 a0 62 65 68 61 76 69 6f 75 72 ] | 47017  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534764
2432. |Ġalthough [c4 a0 61 6c 74 68 6f 75 67 68 ] | 46962  | 0 ms | 0 ms | num. checks: 16 | altered size: 7534758
2433. |Ġbright [c4 a0 62 72 69 67 68 74 ] | 46889  | 0 ms | 1 ms | num. checks: 100 | altered size: 7534669
2434. |Ġ${\ [c4 a0 24 7b 5c ] | 46740  | 1 ms | 1 ms | num. checks: 100 | altered size: 7534569
2435. |Ġsubject [c4 a0 73 75 62 6a 65 63 74 ] | 46721  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534575
2436. |Ġgen [c4 a0 67 65 6e ] | 46688  | 0 ms | 1 ms | num. checks: 21 | altered size: 7534577
2437. |Ġbecome [c4 a0 62 65 63 6f 6d 65 ] | 46679  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534577
2438. |Ġspontaneous [c4 a0 73 70 6f 6e 74 61 6e 65 6f 75 73 ] | 46676  | 0 ms | 1 ms | num. checks: 100 | altered size: 7534487
2439. |Ġcompet [c4 a0 63 6f 6d 70 65 74 ] | 46595  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534503
2440. |Ġidentified [c4 a0 69 64 65 6e 74 69 66 69 65 64 ] | 46582  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534503
2441. |Ġslow [c4 a0 73 6c 6f 77 ] | 46572  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534515
2442. |Ġevaluation [c4 a0 65 76 61 6c 75 61 74 69 6f 6e ] | 46567  | 0 ms | 0 ms | num. checks: 3 | altered size: 7534512
2443. |Ġneighborhood [c4 a0 6e 65 69 67 68 62 6f 72 68 6f 6f 64 ] | 46508  | 2 ms | 2 ms | num. checks: 67 | altered size: 7534449
2444. |leq [6c 65 71 ] | 46464  | 1 ms | 1 ms | num. checks: 80 | altered size: 7534369
2445. |Ġsilic [c4 a0 73 69 6c 69 63 ] | 46462  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534376
2446. |Ġembedding [c4 a0 65 6d 62 65 64 64 69 6e 67 ] | 46457  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534376
2447. |Ġorbital [c4 a0 6f 72 62 69 74 61 6c ] | 46444  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534378
2448. |ĠTrans [c4 a0 54 72 61 6e 73 ] | 46420  | 0 ms | 4 ms | num. checks: 0 | altered size: 7534457
2449. |$_{ [24 5f 7b ] | 46351  | 2 ms | 2 ms | num. checks: 94 | altered size: 7534364
2450. |ises [69 73 65 73 ] | 46342  | 0 ms | 3 ms | num. checks: 0 | altered size: 7534447
2451. |Ġsignals [c4 a0 73 69 67 6e 61 6c 73 ] | 46316  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534447
2452. |ĠThen [c4 a0 54 68 65 6e ] | 46296  | 1 ms | 1 ms | num. checks: 97 | altered size: 7534350
2453. |artic [61 72 74 69 63 ] | 46250  | 0 ms | 3 ms | num. checks: 0 | altered size: 7534409
2454. |Ġuncertainty [c4 a0 75 6e 63 65 72 74 61 69 6e 74 79 ] | 46236  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534409
2455. |ĠBrownian [c4 a0 42 72 6f 77 6e 69 61 6e ] | 46212  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534427
2456. |Ġmicroscopic [c4 a0 6d 69 63 72 6f 73 63 6f 70 69 63 ] | 46196  | 0 ms | 0 ms | num. checks: 25 | altered size: 7534404
2457. |Ġaccurately [c4 a0 61 63 63 75 72 61 74 65 6c 79 ] | 46152  | 0 ms | 0 ms | num. checks: 48 | altered size: 7534362
2458. |MA [4d 41 ] | 46102  | 2 ms | 14 ms | num. checks: 66 | altered size: 7534877
2459. |Ġlif [c4 a0 6c 69 66 ] | 46094  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534902
2460. |Ġmixing [c4 a0 6d 69 78 69 6e 67 ] | 46094  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534902
2461. |Ġpeople [c4 a0 70 65 6f 70 6c 65 ] | 46059  | 0 ms | 0 ms | num. checks: 37 | altered size: 7534874
2462. |Ġmaintain [c4 a0 6d 61 69 6e 74 61 69 6e ] | 46004  | 2 ms | 2 ms | num. checks: 60 | altered size: 7534832
2463. |ĠLipschitz [c4 a0 4c 69 70 73 63 68 69 74 7a ] | 45990  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534840
2464. |Ġimplementation [c4 a0 69 6d 70 6c 65 6d 65 6e 74 61 74 69 6f 6e ] | 45979  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534841
2465. |ĠIf [c4 a0 49 66 ] | 45970  | 0 ms | 0 ms | num. checks: 6 | altered size: 7534837
2466. |Ġrough [c4 a0 72 6f 75 67 68 ] | 45970  | 0 ms | 1 ms | num. checks: 92 | altered size: 7534750
2467. |Ġproduce [c4 a0 70 72 6f 64 75 63 65 ] | 45966  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534753
2468. |Ġfer [c4 a0 66 65 72 ] | 45965  | 0 ms | 3 ms | num. checks: 0 | altered size: 7534821
2469. |}{ [7d 7b ] | 45920  | 0 ms | 2 ms | num. checks: 0 | altered size: 7535208
2470. |Ġunprecedented [c4 a0 75 6e 70 72 65 63 65 64 65 6e 74 65 64 ] | 45875  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535260
2471. |Ġcombinatorial [c4 a0 63 6f 6d 62 69 6e 61 74 6f 72 69 61 6c ] | 45872  | 3 ms | 3 ms | num. checks: 100 | altered size: 7535163
2472. |och [6f 63 68 ] | 45817  | 0 ms | 13 ms | num. checks: 0 | altered size: 7535243
2473. |ĠMinkowski [c4 a0 4d 69 6e 6b 6f 77 73 6b 69 ] | 45750  | 0 ms | 0 ms | num. checks: 4 | altered size: 7535244
2474. |Ġangle [c4 a0 61 6e 67 6c 65 ] | 45715  | 2 ms | 2 ms | num. checks: 100 | altered size: 7535144
2475. |Ġuses [c4 a0 75 73 65 73 ] | 45478  | 4 ms | 5 ms | num. checks: 200 | altered size: 7534945
2476. |Ġnecessarily [c4 a0 6e 65 63 65 73 73 61 72 69 6c 79 ] | 45471  | 0 ms | 0 ms | num. checks: 0 | altered size: 7534947
2477. |Ġreduce [c4 a0 72 65 64 75 63 65 ] | 45449  | 2 ms | 2 ms | num. checks: 100 | altered size: 7534848
2478. |PS [50 53 ] | 45414  | 0 ms | 10 ms | num. checks: 0 | altered size: 7535459
2479. |Ġ100 [c4 a0 31 30 30 ] | 45410  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535464
2480. |Ġlevels [c4 a0 6c 65 76 65 6c 73 ] | 45356  | 0 ms | 0 ms | num. checks: 13 | altered size: 7535451
2481. |Ġdemonstrated [c4 a0 64 65 6d 6f 6e 73 74 72 61 74 65 64 ] | 45339  | 2 ms | 2 ms | num. checks: 100 | altered size: 7535351
2482. |Ġclos [c4 a0 63 6c 6f 73 ] | 45328  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535362
2483. |ombin [6f 6d 62 69 6e ] | 45290  | 0 ms | 1 ms | num. checks: 0 | altered size: 7535386
2484. |Ġmetal [c4 a0 6d 65 74 61 6c ] | 45221  | 0 ms | 1 ms | num. checks: 100 | altered size: 7535315
2485. |Ġproper [c4 a0 70 72 6f 70 65 72 ] | 45196  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535325
2486. |Ġsuccessfully [c4 a0 73 75 63 63 65 73 73 66 75 6c 6c 79 ] | 45168  | 0 ms | 0 ms | num. checks: 12 | altered size: 7535317
2487. |ored [6f 72 65 64 ] | 45114  | 2 ms | 4 ms | num. checks: 100 | altered size: 7535273
2488. |Ġcamera [c4 a0 63 61 6d 65 72 61 ] | 45012  | 1 ms | 1 ms | num. checks: 67 | altered size: 7535207
2489. |Ġalgebraic [c4 a0 61 6c 67 65 62 72 61 69 63 ] | 45001  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535212
2490. |Ġinteresting [c4 a0 69 6e 74 65 72 65 73 74 69 6e 67 ] | 44997  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535225
2491. |periodic [70 65 72 69 6f 64 69 63 ] | 44994  | 0 ms | 1 ms | num. checks: 5 | altered size: 7535228
2492. |Ġcontributions [c4 a0 63 6f 6e 74 72 69 62 75 74 69 6f 6e 73 ] | 44992  | 0 ms | 0 ms | num. checks: 1 | altered size: 7535228
2493. |MC [4d 43 ] | 44970  | 2 ms | 11 ms | num. checks: 100 | altered size: 7535578
2494. |Ġpr [c4 a0 70 72 ] | 44920  | 0 ms | 2 ms | num. checks: 0 | altered size: 7535611
2495. |state [73 74 61 74 65 ] | 44879  | 0 ms | 1 ms | num. checks: 5 | altered size: 7535637
2496. |photon [70 68 6f 74 6f 6e ] | 44874  | 0 ms | 0 ms | num. checks: 2 | altered size: 7535647
2497. |Ġcent [c4 a0 63 65 6e 74 ] | 44768  | 1 ms | 3 ms | num. checks: 100 | altered size: 7535579
2498. |Ġcollapse [c4 a0 63 6f 6c 6c 61 70 73 65 ] | 44752  | 0 ms | 0 ms | num. checks: 3 | altered size: 7535577
2499. |Ġring [c4 a0 72 69 6e 67 ] | 44744  | 0 ms | 0 ms | num. checks: 19 | altered size: 7535566
2500. |semb [73 65 6d 62 ] | 44734  | 0 ms | 2 ms | num. checks: 59 | altered size: 7535537
2501. |Ġplasm [c4 a0 70 6c 61 73 6d ] | 44686  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535553
2502. |Ġmobile [c4 a0 6d 6f 62 69 6c 65 ] | 44682  | 0 ms | 1 ms | num. checks: 99 | altered size: 7535454
2503. |Ġgrow [c4 a0 67 72 6f 77 ] | 44637  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535464
2504. |fined [66 69 6e 65 64 ] | 44629  | 0 ms | 1 ms | num. checks: 0 | altered size: 7535494
2505. |Ġtre [c4 a0 74 72 65 ] | 44616  | 0 ms | 1 ms | num. checks: 0 | altered size: 7535517
2506. |Ġunstable [c4 a0 75 6e 73 74 61 62 6c 65 ] | 44612  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535517
2507. |Ġarchitecture [c4 a0 61 72 63 68 69 74 65 63 74 75 72 65 ] | 44581  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535518
2508. |Ġchallenging [c4 a0 63 68 61 6c 6c 65 6e 67 69 6e 67 ] | 44528  | 0 ms | 0 ms | num. checks: 61 | altered size: 7535457
2509. |Ġfinal [c4 a0 66 69 6e 61 6c ] | 44517  | 1 ms | 1 ms | num. checks: 100 | altered size: 7535358
2510. |Ġten [c4 a0 74 65 6e ] | 44492  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535364
2511. |Ġred [c4 a0 72 65 64 ] | 44392  | 2 ms | 5 ms | num. checks: 100 | altered size: 7535338
2512. |Ġuniqueness [c4 a0 75 6e 69 71 75 65 6e 65 73 73 ] | 44289  | 0 ms | 0 ms | num. checks: 40 | altered size: 7535313
2513. |ĠGRB [c4 a0 47 52 42 ] | 44282  | 1 ms | 1 ms | num. checks: 100 | altered size: 7535215
2514. |Ġcombined [c4 a0 63 6f 6d 62 69 6e 65 64 ] | 44265  | 0 ms | 0 ms | num. checks: 0 | altered size: 7535216
2515. |go [67 6f ] | 44228  | 0 ms | 3 ms | num. checks: 0 | altered size: 7535338
2516. |ĠSN [c4 a0 53 4e ] | 44187  | 1 ms | 3 ms | num. checks: 54 | altered size: 7535288
2517. |pc [70 63 ] | 44162  | 0 ms | 1 ms | num. checks: 1 | altered size: 7535367
2518. |esis [65 73 69 73 ] | 44145  | 0 ms | 5 ms | num. checks: 0 | altered size: 7535447
2519. |Ġfollowing [c4 a0 66 6f 6c 6c 6f 77 69 6e 67 ] | 44115  | 1 ms | 1 ms | num. checks: 30 | altered size: 7535417
2520. |tau [74 61 75 ] | 44106  | 0 ms | 0 ms | num. checks: 10 | altered size: 7535409
2521. |14 [31 34 ] | 44093  | 2 ms | 12 ms | num. checks: 100 | altered size: 7537355
2522. |ĠInter [c4 a0 49 6e 74 65 72 ] | 44021  | 0 ms | 7 ms | num. checks: 0 | altered size: 7537537
2523. |wave [77 61 76 65 ] | 43976  | 1 ms | 2 ms | num. checks: 96 | altered size: 7537504
2524. |Ġdocum [c4 a0 64 6f 63 75 6d ] | 43932  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537511
2525. |Ġorient [c4 a0 6f 72 69 65 6e 74 ] | 43911  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537522
2526. |Ġlattices [c4 a0 6c 61 74 74 69 63 65 73 ] | 43906  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537524
2527. |Ġsusceptibility [c4 a0 73 75 73 63 65 70 74 69 62 69 6c 69 74 79 ] | 43839  | 2 ms | 2 ms | num. checks: 61 | altered size: 7537465
2528. |mer [6d 65 72 ] | 43828  | 1 ms | 9 ms | num. checks: 39 | altered size: 7537486
2529. |Ġjoint [c4 a0 6a 6f 69 6e 74 ] | 43805  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537502
2530. |Ġretrieval [c4 a0 72 65 74 72 69 65 76 61 6c ] | 43797  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537505
2531. |:// [3a 2f 2f ] | 43786  | 0 ms | 0 ms | num. checks: 11 | altered size: 7537497
2532. |Ġaugment [c4 a0 61 75 67 6d 65 6e 74 ] | 43750  | 3 ms | 3 ms | num. checks: 98 | altered size: 7537407
2533. |ster [73 74 65 72 ] | 43740  | 0 ms | 6 ms | num. checks: 0 | altered size: 7537455
2534. |Ġperturbation [c4 a0 70 65 72 74 75 72 62 61 74 69 6f 6e ] | 43700  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537456
2535. |Ġconfidence [c4 a0 63 6f 6e 66 69 64 65 6e 63 65 ] | 43698  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537458
2536. |imal [69 6d 61 6c ] | 43669  | 0 ms | 4 ms | num. checks: 44 | altered size: 7537485
2537. |Ġlargest [c4 a0 6c 61 72 67 65 73 74 ] | 43648  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537492
2538. |Ġcalculation [c4 a0 63 61 6c 63 75 6c 61 74 69 6f 6e ] | 43636  | 0 ms | 1 ms | num. checks: 100 | altered size: 7537392
2539. |Ġsensitivity [c4 a0 73 65 6e 73 69 74 69 76 69 74 79 ] | 43581  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537393
2540. |ĠOne [c4 a0 4f 6e 65 ] | 43548  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537393
2541. |Ġhost [c4 a0 68 6f 73 74 ] | 43496  | 1 ms | 1 ms | num. checks: 100 | altered size: 7537295
2542. |Ġastronom [c4 a0 61 73 74 72 6f 6e 6f 6d ] | 43479  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537325
2543. |Ġconcentr [c4 a0 63 6f 6e 63 65 6e 74 72 ] | 43382  | 3 ms | 3 ms | num. checks: 100 | altered size: 7537236
2544. |ores [6f 72 65 73 ] | 43373  | 0 ms | 7 ms | num. checks: 0 | altered size: 7537387
2545. |ĠLarge [c4 a0 4c 61 72 67 65 ] | 43356  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537387
2546. |Ġjet [c4 a0 6a 65 74 ] | 43309  | 0 ms | 1 ms | num. checks: 100 | altered size: 7537290
2547. |Ġinvariance [c4 a0 69 6e 76 61 72 69 61 6e 63 65 ] | 43300  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537291
2548. |Ġmanifold [c4 a0 6d 61 6e 69 66 6f 6c 64 ] | 43237  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537297
2549. |ĠEarth [c4 a0 45 61 72 74 68 ] | 43198  | 0 ms | 0 ms | num. checks: 42 | altered size: 7537255
2550. |ĠII [c4 a0 49 49 ] | 43188  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537259
2551. |ĠMotivated [c4 a0 4d 6f 74 69 76 61 74 65 64 ] | 43176  | 0 ms | 0 ms | num. checks: 13 | altered size: 7537255
2552. |Ġelectro [c4 a0 65 6c 65 63 74 72 6f ] | 43176  | 0 ms | 8 ms | num. checks: 71 | altered size: 7537316
2553. |Ġauth [c4 a0 61 75 74 68 ] | 43171  | 0 ms | 1 ms | num. checks: 0 | altered size: 7537359
2554. |Ġobserve [c4 a0 6f 62 73 65 72 76 65 ] | 43144  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537359
2555. |igma [69 67 6d 61 ] | 43129  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537366
2556. |Ġsuperconducting [c4 a0 73 75 70 65 72 63 6f 6e 64 75 63 74 69 6e 67 ] | 43119  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537368
2557. |down [64 6f 77 6e ] | 43112  | 0 ms | 2 ms | num. checks: 7 | altered size: 7537414
2558. |Ġpass [c4 a0 70 61 73 73 ] | 43102  | 0 ms | 2 ms | num. checks: 58 | altered size: 7537383
2559. |Ġwireless [c4 a0 77 69 72 65 6c 65 73 73 ] | 43062  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537386
2560. |Ġperpendicular [c4 a0 70 65 72 70 65 6e 64 69 63 75 6c 61 72 ] | 43050  | 0 ms | 1 ms | num. checks: 25 | altered size: 7537402
2561. |Ġwidth [c4 a0 77 69 64 74 68 ] | 43034  | 0 ms | 0 ms | num. checks: 52 | altered size: 7537353
2562. |ited [69 74 65 64 ] | 43009  | 0 ms | 3 ms | num. checks: 0 | altered size: 7537416
2563. |Ġsqueez [c4 a0 73 71 75 65 65 7a ] | 43000  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537430
2564. |Ġformulation [c4 a0 66 6f 72 6d 75 6c 61 74 69 6f 6e ] | 42965  | 0 ms | 0 ms | num. checks: 41 | altered size: 7537389
2565. |ĠAlso [c4 a0 41 6c 73 6f ] | 42914  | 2 ms | 2 ms | num. checks: 58 | altered size: 7537335
2566. |Ġhistory [c4 a0 68 69 73 74 6f 72 79 ] | 42910  | 0 ms | 0 ms | num. checks: 13 | altered size: 7537324
2567. |Ġones [c4 a0 6f 6e 65 73 ] | 42899  | 0 ms | 0 ms | num. checks: 12 | altered size: 7537313
2568. |Ġpossibility [c4 a0 70 6f 73 73 69 62 69 6c 69 74 79 ] | 42806  | 2 ms | 2 ms | num. checks: 92 | altered size: 7537222
2569. |Ġmechanisms [c4 a0 6d 65 63 68 61 6e 69 73 6d 73 ] | 42797  | 3 ms | 3 ms | num. checks: 100 | altered size: 7537122
2570. |ĠSU [c4 a0 53 55 ] | 42774  | 0 ms | 1 ms | num. checks: 0 | altered size: 7537130
2571. |AN [41 4e ] | 42749  | 3 ms | 27 ms | num. checks: 40 | altered size: 7538112
2572. |Ġbaseline [c4 a0 62 61 73 65 6c 69 6e 65 ] | 42668  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538113
2573. |Ġstrict [c4 a0 73 74 72 69 63 74 ] | 42660  | 0 ms | 1 ms | num. checks: 47 | altered size: 7538079
2574. |Ġodd [c4 a0 6f 64 64 ] | 42630  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538080
2575. |Ġcontinuum [c4 a0 63 6f 6e 74 69 6e 75 75 6d ] | 42621  | 1 ms | 1 ms | num. checks: 12 | altered size: 7538068
2576. |ute [75 74 65 ] | 42595  | 2 ms | 4 ms | num. checks: 54 | altered size: 7538068
2577. |Ġbecomes [c4 a0 62 65 63 6f 6d 65 73 ] | 42570  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538068
2578. |Ġ+/- [c4 a0 2b 2f 2d ] | 42558  | 0 ms | 0 ms | num. checks: 11 | altered size: 7538062
2579. |Ġstatistics [c4 a0 73 74 61 74 69 73 74 69 63 73 ] | 42531  | 1 ms | 1 ms | num. checks: 31 | altered size: 7538031
2580. |ull [75 6c 6c ] | 42513  | 0 ms | 6 ms | num. checks: 74 | altered size: 7537987
2581. |Ġreliable [c4 a0 72 65 6c 69 61 62 6c 65 ] | 42464  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537989
2582. |Ġrelevance [c4 a0 72 65 6c 65 76 61 6e 63 65 ] | 42456  | 2 ms | 2 ms | num. checks: 16 | altered size: 7537974
2583. |Ġchannels [c4 a0 63 68 61 6e 6e 65 6c 73 ] | 42386  | 1 ms | 1 ms | num. checks: 71 | altered size: 7537904
2584. |Ġextends [c4 a0 65 78 74 65 6e 64 73 ] | 42382  | 0 ms | 0 ms | num. checks: 18 | altered size: 7537887
2585. |Ġhel [c4 a0 68 65 6c ] | 42373  | 0 ms | 2 ms | num. checks: 0 | altered size: 7537918
2586. |Ġcontains [c4 a0 63 6f 6e 74 61 69 6e 73 ] | 42366  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537918
2587. |Ġfail [c4 a0 66 61 69 6c ] | 42336  | 1 ms | 1 ms | num. checks: 29 | altered size: 7537899
2588. |Ġexplicitly [c4 a0 65 78 70 6c 69 63 69 74 6c 79 ] | 42332  | 3 ms | 3 ms | num. checks: 99 | altered size: 7537802
2589. |Ġforms [c4 a0 66 6f 72 6d 73 ] | 42248  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537803
2590. |Ġcompatible [c4 a0 63 6f 6d 70 61 74 69 62 6c 65 ] | 42172  | 4 ms | 4 ms | num. checks: 85 | altered size: 7537719
2591. |Ġdispl [c4 a0 64 69 73 70 6c ] | 42134  | 2 ms | 3 ms | num. checks: 100 | altered size: 7537635
2592. |Ġanalytic [c4 a0 61 6e 61 6c 79 74 69 63 ] | 42112  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537636
2593. |Ġdesigned [c4 a0 64 65 73 69 67 6e 65 64 ] | 42057  | 1 ms | 1 ms | num. checks: 41 | altered size: 7537595
2594. |Ġindicate [c4 a0 69 6e 64 69 63 61 74 65 ] | 42040  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537597
2595. |}= [7d 3d ] | 41995  | 0 ms | 3 ms | num. checks: 67 | altered size: 7537853
2596. |Ġinference [c4 a0 69 6e 66 65 72 65 6e 63 65 ] | 41984  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537854
2597. |Ġbott [c4 a0 62 6f 74 74 ] | 41960  | 0 ms | 1 ms | num. checks: 100 | altered size: 7537769
2598. |Ġextra [c4 a0 65 78 74 72 61 ] | 41788  | 1 ms | 2 ms | num. checks: 128 | altered size: 7537669
2599. |Ġprecisely [c4 a0 70 72 65 63 69 73 65 6c 79 ] | 41768  | 2 ms | 2 ms | num. checks: 24 | altered size: 7537649
2600. |infrared [69 6e 66 72 61 72 65 64 ] | 41766  | 2 ms | 2 ms | num. checks: 85 | altered size: 7537566
2601. |Lambda [4c 61 6d 62 64 61 ] | 41759  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537569
2602. |Ġremain [c4 a0 72 65 6d 61 69 6e ] | 41722  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537573
2603. |ĠLyapunov [c4 a0 4c 79 61 70 75 6e 6f 76 ] | 41692  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537588
2604. |201 [32 30 31 ] | 41684  | 0 ms | 2 ms | num. checks: 0 | altered size: 7537594
2605. |CS [43 53 ] | 41664  | 2 ms | 12 ms | num. checks: 100 | altered size: 7538021
2606. |Ġdenot [c4 a0 64 65 6e 6f 74 ] | 41648  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538030
2607. |Ġinverse [c4 a0 69 6e 76 65 72 73 65 ] | 41619  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538030
2608. |Ġdomains [c4 a0 64 6f 6d 61 69 6e 73 ] | 41601  | 0 ms | 0 ms | num. checks: 0 | altered size: 7538030
2609. |Ġpractice [c4 a0 70 72 61 63 74 69 63 65 ] | 41586  | 2 ms | 2 ms | num. checks: 86 | altered size: 7537945
2610. |Ġsatur [c4 a0 73 61 74 75 72 ] | 41536  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537953
2611. |Ġcolumn [c4 a0 63 6f 6c 75 6d 6e ] | 41530  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537957
2612. |Ġchain [c4 a0 63 68 61 69 6e ] | 41527  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537961
2613. |Ġexceed [c4 a0 65 78 63 65 65 64 ] | 41508  | 0 ms | 0 ms | num. checks: 0 | altered size: 7537980
2614. |Ġexists [c4 a0 65 78 69 73 74 73 ] | 41451  | 1 ms | 2 ms | num. checks: 65 | altered size: 7537917
2615. |Ġdisorder [c4 a0 64 69 73 6f 72 64 65 72 ] | 41442  | 2 ms | 2 ms | num. checks: 38 | altered size: 7537881
2616. |16 [31 36 ] | 41424  | 0 ms | 9 ms | num. checks: 0 | altered size: 7539585
2617. |Ġtherefore [c4 a0 74 68 65 72 65 66 6f 72 65 ] | 41417  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539588
2618. |Ġassess [c4 a0 61 73 73 65 73 73 ] | 41406  | 2 ms | 3 ms | num. checks: 57 | altered size: 7539547
2619. |rays [72 61 79 73 ] | 41376  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539561
2620. |ll [6c 6c ] | 41355  | 2 ms | 11 ms | num. checks: 28 | altered size: 7539748
2621. |Ġbelong [c4 a0 62 65 6c 6f 6e 67 ] | 41354  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539768
2622. |Ġwhat [c4 a0 77 68 61 74 ] | 41350  | 3 ms | 3 ms | num. checks: 100 | altered size: 7539668
2623. |Ġhalo [c4 a0 68 61 6c 6f ] | 41305  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539668
2624. |Ġmark [c4 a0 6d 61 72 6b ] | 41284  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539691
2625. |Ġreported [c4 a0 72 65 70 6f 72 74 65 64 ] | 41259  | 0 ms | 1 ms | num. checks: 38 | altered size: 7539655
2626. |ĠGalaxy [c4 a0 47 61 6c 61 78 79 ] | 41256  | 0 ms | 0 ms | num. checks: 0 | altered size: 7539655
2627. |invariant [69 6e 76 61 72 69 61 6e 74 ] | 41240  | 0 ms | 1 ms | num. checks: 0 | altered size: 7539676
2628. |Ġreservoir [c4 a0 72 65 73 65 72 76 6f 69 72 ] | 41224  | 0 ms | 0 ms | num. checks: 11 | altered size: 7539674
2629. |hermal [68 65 72 6d 61 6c ] | 41204  | 0 ms | 2 ms | num. checks: 22 | altered size: 7539678
2630. |Ġabundances [c4 a0 61 62 75 6e 64 61 6e 63 65 73 ] | 41156  | 1 ms | 1 ms | num. checks: 71 | altered size: 7539609
2631. |Ġstorage [c4 a0 73 74 6f 72 61 67 65 ] | 41144  | 1 ms | 2 ms | num. checks: 71 | altered size: 7539538
