Trie constructed
shortlist size: 100
Word counts size: 105505
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 884630
Initial setup phase: 1925 ms
1. |Ġ [c4 a0 ] | 30035114  | 507 ms | 947 ms | num. checks: 884630 | altered size: 858901
2924. |Ġstructure [c4 a0 73 74 72 75 63 74 75 72 65 ] | 3020  | 0 ms | 0 ms | num. checks: 1 | altered size: 855452
2925. |Ġliquid [c4 a0 6c 69 71 75 69 64 ] | 3018  | 0 ms | 0 ms | num. checks: 19 | altered size: 855476
2926. |Ġglobe [c4 a0 67 6c 6f 62 65 ] | 3016  | 0 ms | 0 ms | num. checks: 27 | altered size: 855452
2927. |Ġsimple [c4 a0 73 69 6d 70 6c 65 ] | 3016  | 0 ms | 0 ms | num. checks: 1 | altered size: 855456
2928. |ĠMadagascar [c4 a0 4d 61 64 61 67 61 73 63 61 72 ] | 3015  | 0 ms | 0 ms | num. checks: 20 | altered size: 855466
2929. |Ġindic [c4 a0 69 6e 64 69 63 ] | 3015  | 0 ms | 0 ms | num. checks: 51 | altered size: 855437
2930. |dec [64 65 63 ] | 3014  | 0 ms | 0 ms | num. checks: 0 | altered size: 855482
2931. |ĠAfter [c4 a0 41 66 74 65 72 ] | 3012  | 0 ms | 0 ms | num. checks: 0 | altered size: 855483
2932. |Ġhighly [c4 a0 68 69 67 68 6c 79 ] | 3012  | 0 ms | 0 ms | num. checks: 0 | altered size: 855484
2933. |ĠOne [c4 a0 4f 6e 65 ] | 3010  | 0 ms | 0 ms | num. checks: 62 | altered size: 855423
2934. |ĠIreland [c4 a0 49 72 65 6c 61 6e 64 ] | 3008  | 0 ms | 0 ms | num. checks: 0 | altered size: 855437
2935. |Ġconduct [c4 a0 63 6f 6e 64 75 63 74 ] | 3007  | 0 ms | 0 ms | num. checks: 6 | altered size: 855440
2936. |ulated [75 6c 61 74 65 64 ] | 3006  | 0 ms | 0 ms | num. checks: 19 | altered size: 855498
2937. |Ġdemocrat [c4 a0 64 65 6d 6f 63 72 61 74 ] | 3006  | 0 ms | 0 ms | num. checks: 10 | altered size: 855492
2938. |gy [67 79 ] | 3004  | 0 ms | 0 ms | num. checks: 55 | altered size: 855481
2939. |Ġpride [c4 a0 70 72 69 64 65 ] | 3004  | 0 ms | 0 ms | num. checks: 0 | altered size: 855485
2940. |from [66 72 6f 6d ] | 3003  | 0 ms | 0 ms | num. checks: 0 | altered size: 855492
2941. |onomy [6f 6e 6f 6d 79 ] | 3002  | 0 ms | 0 ms | num. checks: 0 | altered size: 855525
2942. |ously [6f 75 73 6c 79 ] | 3002  | 0 ms | 1 ms | num. checks: 2 | altered size: 855756
2943. |Ġregarding [c4 a0 72 65 67 61 72 64 69 6e 67 ] | 3002  | 0 ms | 0 ms | num. checks: 0 | altered size: 855758
2944. |Ġoutcome [c4 a0 6f 75 74 63 6f 6d 65 ] | 3001  | 0 ms | 0 ms | num. checks: 2 | altered size: 855770
2945. |Ġmigration [c4 a0 6d 69 67 72 61 74 69 6f 6e ] | 2998  | 0 ms | 0 ms | num. checks: 55 | altered size: 855716
2946. |Ġspite [c4 a0 73 70 69 74 65 ] | 2998  | 0 ms | 0 ms | num. checks: 1 | altered size: 855719
2947. |Ġcommunities [c4 a0 63 6f 6d 6d 75 6e 69 74 69 65 73 ] | 2996  | 0 ms | 0 ms | num. checks: 28 | altered size: 855692
2948. |Ġresum [c4 a0 72 65 73 75 6d ] | 2996  | 0 ms | 0 ms | num. checks: 34 | altered size: 855676
2949. |Ġdecided [c4 a0 64 65 63 69 64 65 64 ] | 2994  | 0 ms | 0 ms | num. checks: 0 | altered size: 855677
2950. |Ġdep [c4 a0 64 65 70 ] | 2993  | 0 ms | 0 ms | num. checks: 6 | altered size: 855736
2951. |Ġtransform [c4 a0 74 72 61 6e 73 66 6f 72 6d ] | 2993  | 0 ms | 0 ms | num. checks: 0 | altered size: 855769
2952. |viol [76 69 6f 6c ] | 2992  | 0 ms | 0 ms | num. checks: 100 | altered size: 855690
2953. |rop [72 6f 70 ] | 2990  | 0 ms | 1 ms | num. checks: 0 | altered size: 855737
2954. |Ġacquire [c4 a0 61 63 71 75 69 72 65 ] | 2986  | 0 ms | 0 ms | num. checks: 9 | altered size: 855740
2955. |Ġdraft [c4 a0 64 72 61 66 74 ] | 2986  | 0 ms | 0 ms | num. checks: 0 | altered size: 855741
2956. |ai [61 69 ] | 2984  | 0 ms | 1 ms | num. checks: 32 | altered size: 855803
2957. |Ġcertainly [c4 a0 63 65 72 74 61 69 6e 6c 79 ] | 2984  | 0 ms | 0 ms | num. checks: 0 | altered size: 855806
2958. |Ġmagnitude [c4 a0 6d 61 67 6e 69 74 75 64 65 ] | 2982  | 0 ms | 0 ms | num. checks: 32 | altered size: 855795
2959. |Ġseriously [c4 a0 73 65 72 69 6f 75 73 6c 79 ] | 2982  | 0 ms | 0 ms | num. checks: 1 | altered size: 855794
2960. |Ġthanks [c4 a0 74 68 61 6e 6b 73 ] | 2981  | 0 ms | 0 ms | num. checks: 35 | altered size: 855759
2961. |Ġcrimes [c4 a0 63 72 69 6d 65 73 ] | 2980  | 0 ms | 0 ms | num. checks: 0 | altered size: 855762
2962. |Ġlength [c4 a0 6c 65 6e 67 74 68 ] | 2979  | 0 ms | 0 ms | num. checks: 21 | altered size: 855750
2963. |Ġstockpil [c4 a0 73 74 6f 63 6b 70 69 6c ] | 2976  | 0 ms | 0 ms | num. checks: 44 | altered size: 855745
2964. |Ġrival [c4 a0 72 69 76 61 6c ] | 2974  | 0 ms | 0 ms | num. checks: 30 | altered size: 855738
2965. |ĠSpecial [c4 a0 53 70 65 63 69 61 6c ] | 2970  | 0 ms | 0 ms | num. checks: 54 | altered size: 855685
2966. |Ġlat [c4 a0 6c 61 74 ] | 2964  | 0 ms | 0 ms | num. checks: 100 | altered size: 855602
2967. |tic [74 69 63 ] | 2961  | 0 ms | 1 ms | num. checks: 44 | altered size: 855612
2968. |Ġdegradation [c4 a0 64 65 67 72 61 64 61 74 69 6f 6e ] | 2961  | 0 ms | 0 ms | num. checks: 0 | altered size: 855625
2969. |Ġdestabil [c4 a0 64 65 73 74 61 62 69 6c ] | 2960  | 0 ms | 0 ms | num. checks: 91 | altered size: 855551
2970. |making [6d 61 6b 69 6e 67 ] | 2957  | 0 ms | 0 ms | num. checks: 0 | altered size: 855577
2971. |oy [6f 79 ] | 2956  | 0 ms | 1 ms | num. checks: 3 | altered size: 855600
2972. |see [73 65 65 ] | 2956  | 0 ms | 0 ms | num. checks: 4 | altered size: 855630
2973. |Ġencouraging [c4 a0 65 6e 63 6f 75 72 61 67 69 6e 67 ] | 2956  | 0 ms | 0 ms | num. checks: 0 | altered size: 855630
2974. |ĠGreece [c4 a0 47 72 65 65 63 65 ] | 2952  | 0 ms | 0 ms | num. checks: 64 | altered size: 855573
2975. |Ġcombat [c4 a0 63 6f 6d 62 61 74 ] | 2952  | 0 ms | 0 ms | num. checks: 45 | altered size: 855531
2976. |Ġparagraph [c4 a0 70 61 72 61 67 72 61 70 68 ] | 2949  | 0 ms | 0 ms | num. checks: 0 | altered size: 855550
2977. |body [62 6f 64 79 ] | 2948  | 0 ms | 0 ms | num. checks: 4 | altered size: 855559
2978. |Ġinequ [c4 a0 69 6e 65 71 75 ] | 2948  | 0 ms | 0 ms | num. checks: 100 | altered size: 855474
2979. |Ġemp [c4 a0 65 6d 70 ] | 2945  | 0 ms | 0 ms | num. checks: 0 | altered size: 855524
2980. |Ġfamilies [c4 a0 66 61 6d 69 6c 69 65 73 ] | 2942  | 0 ms | 0 ms | num. checks: 9 | altered size: 855516
2981. |ĠMyanmar [c4 a0 4d 79 61 6e 6d 61 72 ] | 2940  | 0 ms | 0 ms | num. checks: 53 | altered size: 855480
2982. |ĠTherefore [c4 a0 54 68 65 72 65 66 6f 72 65 ] | 2938  | 0 ms | 0 ms | num. checks: 11 | altered size: 855471
2983. |Ġlear [c4 a0 6c 65 61 72 ] | 2938  | 0 ms | 0 ms | num. checks: 91 | altered size: 855386
2984. |Ġoccur [c4 a0 6f 63 63 75 72 ] | 2935  | 0 ms | 0 ms | num. checks: 0 | altered size: 855407
2985. |ĠIslands [c4 a0 49 73 6c 61 6e 64 73 ] | 2934  | 0 ms | 0 ms | num. checks: 0 | altered size: 855408
2986. |Ġpowers [c4 a0 70 6f 77 65 72 73 ] | 2932  | 0 ms | 0 ms | num. checks: 41 | altered size: 855367
2987. |Ġneutrality [c4 a0 6e 65 75 74 72 61 6c 69 74 79 ] | 2931  | 0 ms | 0 ms | num. checks: 0 | altered size: 855379
2988. |Ġfinancing [c4 a0 66 69 6e 61 6e 63 69 6e 67 ] | 2929  | 0 ms | 0 ms | num. checks: 25 | altered size: 855357
2989. |tra [74 72 61 ] | 2928  | 0 ms | 1 ms | num. checks: 46 | altered size: 855361
2990. |ĠGu [c4 a0 47 75 ] | 2927  | 0 ms | 0 ms | num. checks: 0 | altered size: 855423
2991. |China [43 68 69 6e 61 ] | 2926  | 0 ms | 0 ms | num. checks: 0 | altered size: 855426
2992. |Ġtackle [c4 a0 74 61 63 6b 6c 65 ] | 2924  | 0 ms | 0 ms | num. checks: 58 | altered size: 855370
2993. |Ġmalnutrition [c4 a0 6d 61 6c 6e 75 74 72 69 74 69 6f 6e ] | 2920  | 0 ms | 0 ms | num. checks: 68 | altered size: 855351
2994. |Ġnarrow [c4 a0 6e 61 72 72 6f 77 ] | 2920  | 0 ms | 0 ms | num. checks: 1 | altered size: 855357
2995. |organizations [6f 72 67 61 6e 69 7a 61 74 69 6f 6e 73 ] | 2919  | 0 ms | 0 ms | num. checks: 9 | altered size: 855349
2996. |political [70 6f 6c 69 74 69 63 61 6c ] | 2919  | 0 ms | 0 ms | num. checks: 26 | altered size: 855329
2997. |Ġpreserve [c4 a0 70 72 65 73 65 72 76 65 ] | 2918  | 0 ms | 0 ms | num. checks: 0 | altered size: 855331
2998. |Ġwater [c4 a0 77 61 74 65 72 ] | 2918  | 0 ms | 0 ms | num. checks: 50 | altered size: 855287
2999. |Ġcrime [c4 a0 63 72 69 6d 65 ] | 2916  | 0 ms | 0 ms | num. checks: 0 | altered size: 855287
3000. |against [61 67 61 69 6e 73 74 ] | 2914  | 0 ms | 0 ms | num. checks: 0 | altered size: 855290
3001. |Bissau [42 69 73 73 61 75 ] | 2912  | 0 ms | 0 ms | num. checks: 38 | altered size: 855252
3002. |Ġideas [c4 a0 69 64 65 61 73 ] | 2912  | 0 ms | 0 ms | num. checks: 0 | altered size: 855255
3003. |cession [63 65 73 73 69 6f 6e ] | 2911  | 0 ms | 0 ms | num. checks: 62 | altered size: 855225
3004. |ARICOM [41 52 49 43 4f 4d ] | 2910  | 0 ms | 0 ms | num. checks: 0 | altered size: 855227
3005. |Ġprompt [c4 a0 70 72 6f 6d 70 74 ] | 2908  | 0 ms | 0 ms | num. checks: 0 | altered size: 855244
3006. |Ġvalue [c4 a0 76 61 6c 75 65 ] | 2908  | 0 ms | 0 ms | num. checks: 8 | altered size: 855236
3007. |Ġequally [c4 a0 65 71 75 61 6c 6c 79 ] | 2907  | 0 ms | 0 ms | num. checks: 0 | altered size: 855239
3008. |Ġsole [c4 a0 73 6f 6c 65 ] | 2907  | 0 ms | 0 ms | num. checks: 6 | altered size: 855239
3009. |Ġgreet [c4 a0 67 72 65 65 74 ] | 2906  | 0 ms | 0 ms | num. checks: 0 | altered size: 855259
3010. |oper [6f 70 65 72 ] | 2899  | 0 ms | 1 ms | num. checks: 118 | altered size: 855159
3011. |ĠIts [c4 a0 49 74 73 ] | 2899  | 0 ms | 0 ms | num. checks: 53 | altered size: 855107
3012. |Ġfinally [c4 a0 66 69 6e 61 6c 6c 79 ] | 2897  | 0 ms | 0 ms | num. checks: 0 | altered size: 855108
3013. |Ġworth [c4 a0 77 6f 72 74 68 ] | 2897  | 0 ms | 0 ms | num. checks: 35 | altered size: 855077
3014. |ĠCopenhagen [c4 a0 43 6f 70 65 6e 68 61 67 65 6e ] | 2895  | 0 ms | 0 ms | num. checks: 0 | altered size: 855105
3015. |ĠTanzania [c4 a0 54 61 6e 7a 61 6e 69 61 ] | 2895  | 0 ms | 0 ms | num. checks: 0 | altered size: 855117
3016. |All [41 6c 6c ] | 2894  | 0 ms | 0 ms | num. checks: 4 | altered size: 855127
3017. |ĠCom [c4 a0 43 6f 6d ] | 2894  | 0 ms | 1 ms | num. checks: 0 | altered size: 855312
3018. |Ġentrusted [c4 a0 65 6e 74 72 75 73 74 65 64 ] | 2894  | 0 ms | 0 ms | num. checks: 1 | altered size: 855313
3019. |Ġrefus [c4 a0 72 65 66 75 73 ] | 2892  | 0 ms | 0 ms | num. checks: 56 | altered size: 855278
3020. |Ġimperialism [c4 a0 69 6d 70 65 72 69 61 6c 69 73 6d ] | 2891  | 0 ms | 0 ms | num. checks: 0 | altered size: 855278
3021. |Ġlies [c4 a0 6c 69 65 73 ] | 2887  | 0 ms | 0 ms | num. checks: 60 | altered size: 855219
3022. |Ġdocuments [c4 a0 64 6f 63 75 6d 65 6e 74 73 ] | 2886  | 0 ms | 0 ms | num. checks: 19 | altered size: 855206
3023. |Ġrepresents [c4 a0 72 65 70 72 65 73 65 6e 74 73 ] | 2883  | 0 ms | 0 ms | num. checks: 34 | altered size: 855174
3024. |Ġsubstantive [c4 a0 73 75 62 73 74 61 6e 74 69 76 65 ] | 2877  | 0 ms | 0 ms | num. checks: 122 | altered size: 855068
3025. |through [74 68 72 6f 75 67 68 ] | 2873  | 0 ms | 0 ms | num. checks: 48 | altered size: 855042
3026. |Ġgovernance [c4 a0 67 6f 76 65 72 6e 61 6e 63 65 ] | 2873  | 0 ms | 0 ms | num. checks: 0 | altered size: 855043
3027. |Ġplans [c4 a0 70 6c 61 6e 73 ] | 2873  | 0 ms | 0 ms | num. checks: 0 | altered size: 855044
3028. |Ġoutbreak [c4 a0 6f 75 74 62 72 65 61 6b ] | 2871  | 0 ms | 0 ms | num. checks: 45 | altered size: 855017
3029. |Ġtests [c4 a0 74 65 73 74 73 ] | 2871  | 0 ms | 0 ms | num. checks: 3 | altered size: 855014
3030. |ape [61 70 65 ] | 2868  | 0 ms | 0 ms | num. checks: 58 | altered size: 854979
3031. |Ġoutstanding [c4 a0 6f 75 74 73 74 61 6e 64 69 6e 67 ] | 2865  | 0 ms | 0 ms | num. checks: 63 | altered size: 854940
3032. |ĠPol [c4 a0 50 6f 6c ] | 2864  | 0 ms | 0 ms | num. checks: 19 | altered size: 854949
3033. |Ġaway [c4 a0 61 77 61 79 ] | 2864  | 0 ms | 0 ms | num. checks: 0 | altered size: 854949
3034. |Ġline [c4 a0 6c 69 6e 65 ] | 2864  | 0 ms | 0 ms | num. checks: 21 | altered size: 854929
3035. |izes [69 7a 65 73 ] | 2863  | 0 ms | 1 ms | num. checks: 0 | altered size: 855199
3036. |WAPO [57 41 50 4f ] | 2862  | 0 ms | 0 ms | num. checks: 0 | altered size: 855210
3037. |ĠMoscow [c4 a0 4d 6f 73 63 6f 77 ] | 2862  | 0 ms | 0 ms | num. checks: 24 | altered size: 855198
3038. |Ġocean [c4 a0 6f 63 65 61 6e ] | 2862  | 0 ms | 0 ms | num. checks: 8 | altered size: 855192
3039. |should [73 68 6f 75 6c 64 ] | 2861  | 0 ms | 0 ms | num. checks: 0 | altered size: 855203
3040. |ĠEarth [c4 a0 45 61 72 74 68 ] | 2856  | 0 ms | 0 ms | num. checks: 139 | altered size: 855076
3041. |Ġhor [c4 a0 68 6f 72 ] | 2855  | 0 ms | 0 ms | num. checks: 0 | altered size: 855109
3042. |sixth [73 69 78 74 68 ] | 2854  | 0 ms | 0 ms | num. checks: 1 | altered size: 855111
3043. |Ġseventy [c4 a0 73 65 76 65 6e 74 79 ] | 2854  | 0 ms | 0 ms | num. checks: 2 | altered size: 855113
3044. |ĠSpanish [c4 a0 53 70 61 6e 69 73 68 ] | 2853  | 0 ms | 0 ms | num. checks: 11 | altered size: 855115
3045. |Ġproviding [c4 a0 70 72 6f 76 69 64 69 6e 67 ] | 2853  | 0 ms | 0 ms | num. checks: 7 | altered size: 855108
3046. |Ġbitter [c4 a0 62 69 74 74 65 72 ] | 2852  | 0 ms | 0 ms | num. checks: 5 | altered size: 855127
3047. |First [46 69 72 73 74 ] | 2850  | 0 ms | 0 ms | num. checks: 34 | altered size: 855094
3048. |sovereign [73 6f 76 65 72 65 69 67 6e ] | 2850  | 0 ms | 0 ms | num. checks: 0 | altered size: 855103
3049. |ĠLuxembourg [c4 a0 4c 75 78 65 6d 62 6f 75 72 67 ] | 2850  | 0 ms | 0 ms | num. checks: 0 | altered size: 855125
3050. |Ġdiversity [c4 a0 64 69 76 65 72 73 69 74 79 ] | 2850  | 0 ms | 0 ms | num. checks: 3 | altered size: 855129
3051. |current [63 75 72 72 65 6e 74 ] | 2847  | 0 ms | 0 ms | num. checks: 67 | altered size: 855073
3052. |ential [65 6e 74 69 61 6c ] | 2846  | 0 ms | 0 ms | num. checks: 0 | altered size: 855133
3053. |resources [72 65 73 6f 75 72 63 65 73 ] | 2846  | 0 ms | 0 ms | num. checks: 1 | altered size: 855135
3054. |ressed [72 65 73 73 65 64 ] | 2845  | 0 ms | 0 ms | num. checks: 8 | altered size: 855153
3055. |can [63 61 6e ] | 2843  | 0 ms | 0 ms | num. checks: 55 | altered size: 855110
3056. |problems [70 72 6f 62 6c 65 6d 73 ] | 2842  | 0 ms | 0 ms | num. checks: 0 | altered size: 855115
3057. |ĠYet [c4 a0 59 65 74 ] | 2842  | 0 ms | 0 ms | num. checks: 5 | altered size: 855112
3058. |Ġdurable [c4 a0 64 75 72 61 62 6c 65 ] | 2842  | 0 ms | 0 ms | num. checks: 0 | altered size: 855118
3059. |Ġsocialist [c4 a0 73 6f 63 69 61 6c 69 73 74 ] | 2841  | 0 ms | 0 ms | num. checks: 5 | altered size: 855115
3060. |aving [61 76 69 6e 67 ] | 2838  | 0 ms | 0 ms | num. checks: 63 | altered size: 855088
3061. |weapons [77 65 61 70 6f 6e 73 ] | 2838  | 0 ms | 0 ms | num. checks: 0 | altered size: 855089
3062. |Ġplaced [c4 a0 70 6c 61 63 65 64 ] | 2838  | 0 ms | 0 ms | num. checks: 16 | altered size: 855073
3063. |Un [55 6e ] | 2832  | 0 ms | 1 ms | num. checks: 100 | altered size: 855212
3064. |Ġcorrespond [c4 a0 63 6f 72 72 65 73 70 6f 6e 64 ] | 2832  | 0 ms | 0 ms | num. checks: 16 | altered size: 855201
3065. |Ġdictatorship [c4 a0 64 69 63 74 61 74 6f 72 73 68 69 70 ] | 2832  | 0 ms | 0 ms | num. checks: 0 | altered size: 855227
3066. |Ġmarkets [c4 a0 6d 61 72 6b 65 74 73 ] | 2831  | 0 ms | 0 ms | num. checks: 10 | altered size: 855217
3067. |Ġalthough [c4 a0 61 6c 74 68 6f 75 67 68 ] | 2826  | 0 ms | 0 ms | num. checks: 84 | altered size: 855135
3068. |Ġbrother [c4 a0 62 72 6f 74 68 65 72 ] | 2826  | 0 ms | 0 ms | num. checks: 1 | altered size: 855140
3069. |Ġchosen [c4 a0 63 68 6f 73 65 6e ] | 2826  | 0 ms | 0 ms | num. checks: 0 | altered size: 855148
3070. |Ġcriteria [c4 a0 63 72 69 74 65 72 69 61 ] | 2826  | 0 ms | 0 ms | num. checks: 1 | altered size: 855160
3071. |Ġdefend [c4 a0 64 65 66 65 6e 64 ] | 2826  | 0 ms | 0 ms | num. checks: 0 | altered size: 855162
3072. |sp [73 70 ] | 2824  | 0 ms | 1 ms | num. checks: 77 | altered size: 855135
3073. |social [73 6f 63 69 61 6c ] | 2820  | 0 ms | 0 ms | num. checks: 0 | altered size: 855137
3074. |Ġunf [c4 a0 75 6e 66 ] | 2819  | 0 ms | 1 ms | num. checks: 42 | altered size: 855159
3075. |Ġunless [c4 a0 75 6e 6c 65 73 73 ] | 2819  | 0 ms | 0 ms | num. checks: 0 | altered size: 855162
3076. |Ġviolations [c4 a0 76 69 6f 6c 61 74 69 6f 6e 73 ] | 2818  | 0 ms | 0 ms | num. checks: 3 | altered size: 855160
3077. |Ġservices [c4 a0 73 65 72 76 69 63 65 73 ] | 2816  | 0 ms | 0 ms | num. checks: 50 | altered size: 855110
3078. |Ġplayed [c4 a0 70 6c 61 79 65 64 ] | 2815  | 0 ms | 0 ms | num. checks: 8 | altered size: 855102
3079. |fourth [66 6f 75 72 74 68 ] | 2812  | 0 ms | 0 ms | num. checks: 69 | altered size: 855037
3080. |Ġgoing [c4 a0 67 6f 69 6e 67 ] | 2811  | 0 ms | 0 ms | num. checks: 0 | altered size: 855040
3081. |Ġembargo [c4 a0 65 6d 62 61 72 67 6f ] | 2810  | 0 ms | 0 ms | num. checks: 0 | altered size: 855046
3082. |ĠHigh [c4 a0 48 69 67 68 ] | 2809  | 0 ms | 0 ms | num. checks: 5 | altered size: 855046
3083. |Ġhighest [c4 a0 68 69 67 68 65 73 74 ] | 2809  | 0 ms | 0 ms | num. checks: 0 | altered size: 855051
3084. |Ġpursue [c4 a0 70 75 72 73 75 65 ] | 2804  | 0 ms | 0 ms | num. checks: 104 | altered size: 854947
3085. |Ġspeed [c4 a0 73 70 65 65 64 ] | 2803  | 0 ms | 0 ms | num. checks: 1 | altered size: 854960
3086. |Ġunilateral [c4 a0 75 6e 69 6c 61 74 65 72 61 6c ] | 2803  | 0 ms | 0 ms | num. checks: 18 | altered size: 854949
3087. |success [73 75 63 63 65 73 73 ] | 2802  | 0 ms | 0 ms | num. checks: 0 | altered size: 854954
3088. |must [6d 75 73 74 ] | 2801  | 0 ms | 0 ms | num. checks: 0 | altered size: 854954
3089. |azakhstan [61 7a 61 6b 68 73 74 61 6e ] | 2800  | 0 ms | 0 ms | num. checks: 5 | altered size: 854981
3090. |Ġquite [c4 a0 71 75 69 74 65 ] | 2800  | 0 ms | 0 ms | num. checks: 89 | altered size: 854892
3091. |Ġenter [c4 a0 65 6e 74 65 72 ] | 2799  | 0 ms | 0 ms | num. checks: 0 | altered size: 854906
3092. |Ġimprovement [c4 a0 69 6d 70 72 6f 76 65 6d 65 6e 74 ] | 2798  | 0 ms | 0 ms | num. checks: 0 | altered size: 854908
3093. |ense [65 6e 73 65 ] | 2795  | 0 ms | 0 ms | num. checks: 94 | altered size: 854854
3094. |Ġemancipation [c4 a0 65 6d 61 6e 63 69 70 61 74 69 6f 6e ] | 2792  | 0 ms | 0 ms | num. checks: 0 | altered size: 854871
3095. |197 [31 39 37 ] | 2791  | 0 ms | 0 ms | num. checks: 48 | altered size: 854833
3096. |Ġfactors [c4 a0 66 61 63 74 6f 72 73 ] | 2790  | 0 ms | 0 ms | num. checks: 0 | altered size: 854835
3097. |Ġmeetings [c4 a0 6d 65 65 74 69 6e 67 73 ] | 2789  | 0 ms | 0 ms | num. checks: 11 | altered size: 854826
3098. |Ġsacrifices [c4 a0 73 61 63 72 69 66 69 63 65 73 ] | 2788  | 0 ms | 0 ms | num. checks: 11 | altered size: 854822
3099. |Ġdeliver [c4 a0 64 65 6c 69 76 65 72 ] | 2786  | 0 ms | 0 ms | num. checks: 20 | altered size: 854813
3100. |Ġmilitar [c4 a0 6d 69 6c 69 74 61 72 ] | 2782  | 0 ms | 0 ms | num. checks: 100 | altered size: 854751
3101. |Ġwrong [c4 a0 77 72 6f 6e 67 ] | 2780  | 0 ms | 0 ms | num. checks: 89 | altered size: 854666
3102. |ĠChairman [c4 a0 43 68 61 69 72 6d 61 6e ] | 2776  | 0 ms | 0 ms | num. checks: 0 | altered size: 854669
3103. |Ġconformity [c4 a0 63 6f 6e 66 6f 72 6d 69 74 79 ] | 2772  | 0 ms | 0 ms | num. checks: 91 | altered size: 854591
3104. |Ġrat [c4 a0 72 61 74 ] | 2771  | 0 ms | 0 ms | num. checks: 73 | altered size: 854539
3105. |Ġsatisfactory [c4 a0 73 61 74 69 73 66 61 63 74 6f 72 79 ] | 2768  | 0 ms | 0 ms | num. checks: 0 | altered size: 854549
3106. |lar [6c 61 72 ] | 2767  | 0 ms | 0 ms | num. checks: 47 | altered size: 854555
3107. |Ġmakes [c4 a0 6d 61 6b 65 73 ] | 2765  | 0 ms | 0 ms | num. checks: 0 | altered size: 854559
3108. |Ġbirth [c4 a0 62 69 72 74 68 ] | 2764  | 0 ms | 0 ms | num. checks: 13 | altered size: 854547
3109. |Ġenerg [c4 a0 65 6e 65 72 67 ] | 2764  | 0 ms | 0 ms | num. checks: 0 | altered size: 854588
3110. |Ġimpetus [c4 a0 69 6d 70 65 74 75 73 ] | 2764  | 0 ms | 0 ms | num. checks: 0 | altered size: 854592
3111. |Ġambitions [c4 a0 61 6d 62 69 74 69 6f 6e 73 ] | 2763  | 0 ms | 0 ms | num. checks: 15 | altered size: 854581
3112. |ĠNam [c4 a0 4e 61 6d ] | 2762  | 0 ms | 0 ms | num. checks: 100 | altered size: 854488
3113. |é [c3 a9 ] | 2760  | 0 ms | 2 ms | num. checks: 0 | altered size: 854579
3114. |Ġfollowed [c4 a0 66 6f 6c 6c 6f 77 65 64 ] | 2756  | 0 ms | 0 ms | num. checks: 14 | altered size: 854569
3115. |Ġhappy [c4 a0 68 61 70 70 79 ] | 2756  | 0 ms | 0 ms | num. checks: 0 | altered size: 854573
3116. |Ġpleasure [c4 a0 70 6c 65 61 73 75 72 65 ] | 2755  | 0 ms | 0 ms | num. checks: 23 | altered size: 854554
3117. |Ġextraordinary [c4 a0 65 78 74 72 61 6f 72 64 69 6e 61 72 79 ] | 2754  | 0 ms | 0 ms | num. checks: 27 | altered size: 854528
3118. |more [6d 6f 72 65 ] | 2752  | 0 ms | 0 ms | num. checks: 82 | altered size: 854480
3119. |Ġenthusi [c4 a0 65 6e 74 68 75 73 69 ] | 2751  | 0 ms | 0 ms | num. checks: 0 | altered size: 854526
3120. |Ġvacc [c4 a0 76 61 63 63 ] | 2750  | 0 ms | 0 ms | num. checks: 0 | altered size: 854548
3121. |Ġpain [c4 a0 70 61 69 6e ] | 2745  | 0 ms | 0 ms | num. checks: 74 | altered size: 854477
3122. |ik [69 6b ] | 2744  | 0 ms | 1 ms | num. checks: 0 | altered size: 854540
3123. |ĠCanal [c4 a0 43 61 6e 61 6c ] | 2744  | 0 ms | 0 ms | num. checks: 17 | altered size: 854525
3124. |Ġgender [c4 a0 67 65 6e 64 65 72 ] | 2744  | 0 ms | 0 ms | num. checks: 3 | altered size: 854527
3125. |Ġnaturally [c4 a0 6e 61 74 75 72 61 6c 6c 79 ] | 2742  | 0 ms | 0 ms | num. checks: 28 | altered size: 854506
3126. |known [6b 6e 6f 77 6e ] | 2740  | 0 ms | 0 ms | num. checks: 100 | altered size: 854408
3127. |Ġdevastating [c4 a0 64 65 76 61 73 74 61 74 69 6e 67 ] | 2734  | 0 ms | 0 ms | num. checks: 51 | altered size: 854360
3128. |Ġgrateful [c4 a0 67 72 61 74 65 66 75 6c ] | 2734  | 0 ms | 0 ms | num. checks: 0 | altered size: 854361
3129. |Ġharmony [c4 a0 68 61 72 6d 6f 6e 79 ] | 2733  | 0 ms | 0 ms | num. checks: 6 | altered size: 854356
3130. |ĠLa [c4 a0 4c 61 ] | 2732  | 0 ms | 0 ms | num. checks: 9 | altered size: 854359
3131. |Ġdefin [c4 a0 64 65 66 69 6e ] | 2732  | 0 ms | 0 ms | num. checks: 0 | altered size: 854373
3132. |Ġappeals [c4 a0 61 70 70 65 61 6c 73 ] | 2730  | 0 ms | 0 ms | num. checks: 58 | altered size: 854320
3133. |Ġcounter [c4 a0 63 6f 75 6e 74 65 72 ] | 2729  | 0 ms | 1 ms | num. checks: 14 | altered size: 854357
3134. |Com [43 6f 6d ] | 2728  | 0 ms | 0 ms | num. checks: 0 | altered size: 854435
