None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
Trie constructed
shortlist size: 100
Word counts size: 8769943
Token set size: 0
Empty token set size selected -> all possible substrings with...
Max token size: 60
Min. word count: 1
Final candidate token set size: 93243449
Initial setup phase: 308677 ms
1. |Ġ [c4 a0 ] | 2446576065  | 66965 ms | 145193 ms | num. checks: 93243449 | altered size: 77610937
4352. |Ġcorrect [c4 a0 63 6f 72 72 65 63 74 ] | 174046  | 1 ms | 1 ms | num. checks: 31 | altered size: 87348076
4353. |Ġencounter [c4 a0 65 6e 63 6f 75 6e 74 65 72 ] | 174014  | 0 ms | 0 ms | num. checks: 0 | altered size: 87348080
4354. |ĠMur [c4 a0 4d 75 72 ] | 173929  | 11 ms | 38 ms | num. checks: 100 | altered size: 87348005
4355. |ware [77 61 72 65 ] | 173821  | 0 ms | 17 ms | num. checks: 5 | altered size: 87348093
4356. |Ġtaught [c4 a0 74 61 75 67 68 74 ] | 173693  | 3 ms | 3 ms | num. checks: 93 | altered size: 87348001
4357. |odd [6f 64 64 ] | 173647  | 16 ms | 35 ms | num. checks: 33 | altered size: 87347982
4358. |Ġrecently [c4 a0 72 65 63 65 6e 74 6c 79 ] | 173640  | 0 ms | 0 ms | num. checks: 0 | altered size: 87347982
4359. |Ġpet [c4 a0 70 65 74 ] | 173570  | 15 ms | 24 ms | num. checks: 100 | altered size: 87347907
4360. |ĠForm [c4 a0 46 6f 72 6d ] | 173550  | 0 ms | 6 ms | num. checks: 0 | altered size: 87347922
4361. |Ġmanuscript [c4 a0 6d 61 6e 75 73 63 72 69 70 74 ] | 173534  | 0 ms | 0 ms | num. checks: 0 | altered size: 87347924
4362. |ĠAntonio [c4 a0 41 6e 74 6f 6e 69 6f ] | 173298  | 6 ms | 7 ms | num. checks: 100 | altered size: 87347824
4363. |ĠPhil [c4 a0 50 68 69 6c ] | 173284  | 0 ms | 16 ms | num. checks: 0 | altered size: 87347859
4364. |Ġ179 [c4 a0 31 37 39 ] | 173260  | 0 ms | 2 ms | num. checks: 0 | altered size: 87347864
4365. |iced [69 63 65 64 ] | 173166  | 4 ms | 8 ms | num. checks: 48 | altered size: 87347864
4366. |ĠGlobal [c4 a0 47 6c 6f 62 61 6c ] | 173160  | 0 ms | 3 ms | num. checks: 0 | altered size: 87347869
4367. |ĠFI [c4 a0 46 49 ] | 173155  | 0 ms | 9 ms | num. checks: 0 | altered size: 87347879
4368. |set [73 65 74 ] | 173134  | 8 ms | 24 ms | num. checks: 100 | altered size: 87347821
4369. |bes [62 65 73 ] | 173085  | 0 ms | 30 ms | num. checks: 0 | altered size: 87347878
4370. |ĠOfficer [c4 a0 4f 66 66 69 63 65 72 ] | 173026  | 6 ms | 6 ms | num. checks: 100 | altered size: 87347778
4371. |Ġdance [c4 a0 64 61 6e 63 65 ] | 172855  | 0 ms | 0 ms | num. checks: 0 | altered size: 87347779
4372. |da [64 61 ] | 172707  | 13 ms | 93 ms | num. checks: 41 | altered size: 87348327
4373. |Ġmetal [c4 a0 6d 65 74 61 6c ] | 172704  | 0 ms | 3 ms | num. checks: 0 | altered size: 87348329
4374. |ivity [69 76 69 74 79 ] | 172664  | 0 ms | 17 ms | num. checks: 0 | altered size: 87348533
4375. |ĠBern [c4 a0 42 65 72 6e ] | 172649  | 0 ms | 11 ms | num. checks: 0 | altered size: 87348539
4376. |Ġmiles [c4 a0 6d 69 6c 65 73 ] | 172639  | 0 ms | 0 ms | num. checks: 0 | altered size: 87348539
4377. |Ġnewly [c4 a0 6e 65 77 6c 79 ] | 172619  | 14 ms | 14 ms | num. checks: 79 | altered size: 87348468
4378. |75 [37 35 ] | 172513  | 0 ms | 111 ms | num. checks: 0 | altered size: 87349979
4379. |Ġproposal [c4 a0 70 72 6f 70 6f 73 61 6c ] | 172486  | 0 ms | 1 ms | num. checks: 0 | altered size: 87349982
4380. |ologist [6f 6c 6f 67 69 73 74 ] | 172480  | 2 ms | 29 ms | num. checks: 25 | altered size: 87350105
4381. |Ġcoming [c4 a0 63 6f 6d 69 6e 67 ] | 172472  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350105
4382. |Ġwalk [c4 a0 77 61 6c 6b ] | 172465  | 0 ms | 1 ms | num. checks: 0 | altered size: 87350117
4383. |ł [c5 82 ] | 172450  | 0 ms | 138 ms | num. checks: 0 | altered size: 87350597
4384. |Ġbig [c4 a0 62 69 67 ] | 172438  | 1 ms | 5 ms | num. checks: 6 | altered size: 87350600
4385. |New [4e 65 77 ] | 172428  | 4 ms | 27 ms | num. checks: 15 | altered size: 87350689
4386. |Ġquestions [c4 a0 71 75 65 73 74 69 6f 6e 73 ] | 172416  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350690
4387. |ĠShow [c4 a0 53 68 6f 77 ] | 172360  | 7 ms | 12 ms | num. checks: 100 | altered size: 87350596
4388. |Ġice [c4 a0 69 63 65 ] | 172318  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350596
4389. |Ġbranches [c4 a0 62 72 61 6e 63 68 65 73 ] | 172126  | 15 ms | 15 ms | num. checks: 100 | altered size: 87350496
4390. |Ġcommittee [c4 a0 63 6f 6d 6d 69 74 74 65 65 ] | 171955  | 12 ms | 13 ms | num. checks: 100 | altered size: 87350398
4391. |Ġrecomm [c4 a0 72 65 63 6f 6d 6d ] | 171874  | 0 ms | 1 ms | num. checks: 0 | altered size: 87350421
4392. |Ġ1943 [c4 a0 31 39 34 33 ] | 171853  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350421
4393. |Ġ1946 [c4 a0 31 39 34 36 ] | 171840  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350421
4394. |ĠAlexander [c4 a0 41 6c 65 78 61 6e 64 65 72 ] | 171835  | 0 ms | 1 ms | num. checks: 0 | altered size: 87350423
4395. |abb [61 62 62 ] | 171819  | 0 ms | 31 ms | num. checks: 0 | altered size: 87350452
4396. |ĠSports [c4 a0 53 70 6f 72 74 73 ] | 171815  | 0 ms | 7 ms | num. checks: 0 | altered size: 87350472
4397. |Ġfell [c4 a0 66 65 6c 6c ] | 171814  | 0 ms | 1 ms | num. checks: 0 | altered size: 87350472
4398. |fort [66 6f 72 74 ] | 171774  | 29 ms | 44 ms | num. checks: 100 | altered size: 87350431
4399. |Ġaffili [c4 a0 61 66 66 69 6c 69 ] | 171767  | 0 ms | 0 ms | num. checks: 0 | altered size: 87350438
4400. |ati [61 74 69 ] | 171700  | 11 ms | 134 ms | num. checks: 1 | altered size: 87350772
4401. |Ġpeace [c4 a0 70 65 61 63 65 ] | 171675  | 0 ms | 1 ms | num. checks: 0 | altered size: 87350786
4402. |ĠBul [c4 a0 42 75 6c ] | 171653  | 12 ms | 29 ms | num. checks: 100 | altered size: 87350692
4403. |CC [43 43 ] | 171563  | 0 ms | 59 ms | num. checks: 0 | altered size: 87353951
4404. |Ġsearch [c4 a0 73 65 61 72 63 68 ] | 171523  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353962
4405. |ĠWork [c4 a0 57 6f 72 6b ] | 171457  | 13 ms | 17 ms | num. checks: 100 | altered size: 87353886
4406. |Ġperformances [c4 a0 70 65 72 66 6f 72 6d 61 6e 63 65 73 ] | 171389  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353886
4407. |Ġidentified [c4 a0 69 64 65 6e 74 69 66 69 65 64 ] | 171250  | 1 ms | 1 ms | num. checks: 9 | altered size: 87353878
4408. |ĠProfessor [c4 a0 50 72 6f 66 65 73 73 6f 72 ] | 171232  | 5 ms | 6 ms | num. checks: 100 | altered size: 87353779
4409. |jo [6a 6f ] | 171152  | 0 ms | 45 ms | num. checks: 0 | altered size: 87353991
4410. |ibr [69 62 72 ] | 171101  | 3 ms | 22 ms | num. checks: 20 | altered size: 87354004
4411. |Ġrecognized [c4 a0 72 65 63 6f 67 6e 69 7a 65 64 ] | 171042  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354004
4412. |ĠField [c4 a0 46 69 65 6c 64 ] | 171016  | 5 ms | 7 ms | num. checks: 48 | altered size: 87353959
4413. |ĠMilwaukee [c4 a0 4d 69 6c 77 61 75 6b 65 65 ] | 170980  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353974
4414. |Ġsens [c4 a0 73 65 6e 73 ] | 170849  | 13 ms | 17 ms | num. checks: 100 | altered size: 87353896
4415. |with [77 69 74 68 ] | 170846  | 0 ms | 13 ms | num. checks: 0 | altered size: 87354117
4416. |ĠBefore [c4 a0 42 65 66 6f 72 65 ] | 170652  | 5 ms | 5 ms | num. checks: 80 | altered size: 87354039
4417. |ĠScott [c4 a0 53 63 6f 74 74 ] | 170626  | 9 ms | 10 ms | num. checks: 100 | altered size: 87353943
4418. |king [6b 69 6e 67 ] | 170586  | 0 ms | 15 ms | num. checks: 0 | altered size: 87353994
4419. |ĠRome [c4 a0 52 6f 6d 65 ] | 170537  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353994
4420. |Ġoffers [c4 a0 6f 66 66 65 72 73 ] | 170494  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354000
4421. |ĠWall [c4 a0 57 61 6c 6c ] | 170418  | 6 ms | 17 ms | num. checks: 100 | altered size: 87353908
4422. |Ġflight [c4 a0 66 6c 69 67 68 74 ] | 170401  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353909
4423. |Ġpair [c4 a0 70 61 69 72 ] | 170400  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353910
4424. |ĠJohann [c4 a0 4a 6f 68 61 6e 6e ] | 170368  | 0 ms | 3 ms | num. checks: 0 | altered size: 87353921
4425. |Ġcaptain [c4 a0 63 61 70 74 61 69 6e ] | 170333  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353922
4426. |Ġowner [c4 a0 6f 77 6e 65 72 ] | 170256  | 0 ms | 1 ms | num. checks: 32 | altered size: 87353890
4427. |Ġburied [c4 a0 62 75 72 69 65 64 ] | 170240  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353890
4428. |Ġcontent [c4 a0 63 6f 6e 74 65 6e 74 ] | 170181  | 4 ms | 5 ms | num. checks: 44 | altered size: 87353854
4429. |Ġexam [c4 a0 65 78 61 6d ] | 170140  | 4 ms | 5 ms | num. checks: 100 | altered size: 87353769
4430. |olved [6f 6c 76 65 64 ] | 170063  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353799
4431. |Ġcouple [c4 a0 63 6f 75 70 6c 65 ] | 170038  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353799
4432. |odes [6f 64 65 73 ] | 170021  | 0 ms | 31 ms | num. checks: 0 | altered size: 87353884
4433. |ĠInvest [c4 a0 49 6e 76 65 73 74 ] | 169990  | 0 ms | 3 ms | num. checks: 0 | altered size: 87353922
4434. |Ġ70 [c4 a0 37 30 ] | 169986  | 5 ms | 9 ms | num. checks: 26 | altered size: 87353900
4435. |Ġlabor [c4 a0 6c 61 62 6f 72 ] | 169954  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353916
4436. |Ġparties [c4 a0 70 61 72 74 69 65 73 ] | 169808  | 3 ms | 4 ms | num. checks: 100 | altered size: 87353816
4437. |book [62 6f 6f 6b ] | 169774  | 5 ms | 25 ms | num. checks: 24 | altered size: 87353883
4438. |Ġtransfer [c4 a0 74 72 61 6e 73 66 65 72 ] | 169730  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353899
4439. |ĠHistoric [c4 a0 48 69 73 74 6f 72 69 63 ] | 169726  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353903
4440. |Ġcomponents [c4 a0 63 6f 6d 70 6f 6e 65 6e 74 73 ] | 169680  | 5 ms | 5 ms | num. checks: 32 | altered size: 87353873
4441. |Ġdisp [c4 a0 64 69 73 70 ] | 169661  | 0 ms | 3 ms | num. checks: 0 | altered size: 87353909
4442. |ski [73 6b 69 ] | 169637  | 12 ms | 173 ms | num. checks: 100 | altered size: 87353910
4443. |Ġalbums [c4 a0 61 6c 62 75 6d 73 ] | 169607  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353910
4444. |ĠPrime [c4 a0 50 72 69 6d 65 ] | 169577  | 0 ms | 1 ms | num. checks: 0 | altered size: 87353910
4445. |Ġ1961 [c4 a0 31 39 36 31 ] | 169576  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353910
4446. |500 [35 30 30 ] | 169475  | 6 ms | 17 ms | num. checks: 100 | altered size: 87353813
4447. |Ġpressure [c4 a0 70 72 65 73 73 75 72 65 ] | 169466  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353813
4448. |Ġdistance [c4 a0 64 69 73 74 61 6e 63 65 ] | 169447  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353814
4449. |Ġpal [c4 a0 70 61 6c ] | 169412  | 0 ms | 26 ms | num. checks: 0 | altered size: 87353856
4450. |iser [69 73 65 72 ] | 169392  | 2 ms | 28 ms | num. checks: 1 | altered size: 87353990
4451. |Ġartillery [c4 a0 61 72 74 69 6c 6c 65 72 79 ] | 169336  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353990
4452. |ager [61 67 65 72 ] | 169308  | 2 ms | 34 ms | num. checks: 14 | altered size: 87354056
4453. |Ġnominated [c4 a0 6e 6f 6d 69 6e 61 74 65 64 ] | 169287  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354056
4454. |Ġdistribution [c4 a0 64 69 73 74 72 69 62 75 74 69 6f 6e ] | 169177  | 7 ms | 8 ms | num. checks: 100 | altered size: 87353957
4455. |ĠEthiop [c4 a0 45 74 68 69 6f 70 ] | 169014  | 6 ms | 6 ms | num. checks: 100 | altered size: 87353861
4456. |Ġcritical [c4 a0 63 72 69 74 69 63 61 6c ] | 169006  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353861
4457. |ĠMart [c4 a0 4d 61 72 74 ] | 168995  | 0 ms | 15 ms | num. checks: 0 | altered size: 87353873
4458. |Ġec [c4 a0 65 63 ] | 168958  | 0 ms | 10 ms | num. checks: 0 | altered size: 87353944
4459. |Ġfelt [c4 a0 66 65 6c 74 ] | 168845  | 6 ms | 7 ms | num. checks: 76 | altered size: 87353869
4460. |illy [69 6c 6c 79 ] | 168755  | 0 ms | 21 ms | num. checks: 0 | altered size: 87353918
4461. |Ġvessels [c4 a0 76 65 73 73 65 6c 73 ] | 168732  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353919
4462. |Ġyards [c4 a0 79 61 72 64 73 ] | 168683  | 4 ms | 5 ms | num. checks: 21 | altered size: 87353898
4463. |ĠVictoria [c4 a0 56 69 63 74 6f 72 69 61 ] | 168679  | 5 ms | 6 ms | num. checks: 81 | altered size: 87353817
4464. |ĠEst [c4 a0 45 73 74 ] | 168641  | 0 ms | 17 ms | num. checks: 0 | altered size: 87353853
4465. |Ġreputation [c4 a0 72 65 70 75 74 61 74 69 6f 6e ] | 168638  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353853
4466. |Ġgranted [c4 a0 67 72 61 6e 74 65 64 ] | 168490  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353853
4467. |Ġfit [c4 a0 66 69 74 ] | 168437  | 10 ms | 11 ms | num. checks: 53 | altered size: 87353808
4468. |ĠMax [c4 a0 4d 61 78 ] | 168402  | 0 ms | 10 ms | num. checks: 0 | altered size: 87353821
4469. |Ġprosecut [c4 a0 70 72 6f 73 65 63 75 74 ] | 168396  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353823
4470. |ĠRaj [c4 a0 52 61 6a ] | 168342  | 5 ms | 35 ms | num. checks: 85 | altered size: 87353748
4471. |Ġtitles [c4 a0 74 69 74 6c 65 73 ] | 168326  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353748
4472. |Ġastronom [c4 a0 61 73 74 72 6f 6e 6f 6d ] | 168276  | 0 ms | 0 ms | num. checks: 0 | altered size: 87353758
4473. |.) [2e 29 ] | 168247  | 0 ms | 2 ms | num. checks: 0 | altered size: 87354201
4474. |Ġflag [c4 a0 66 6c 61 67 ] | 168172  | 3 ms | 5 ms | num. checks: 43 | altered size: 87354174
4475. |ĠFleet [c4 a0 46 6c 65 65 74 ] | 168114  | 4 ms | 6 ms | num. checks: 93 | altered size: 87354082
4476. |Ġ1939 [c4 a0 31 39 33 39 ] | 168064  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354082
4477. |Ġwheel [c4 a0 77 68 65 65 6c ] | 168062  | 0 ms | 1 ms | num. checks: 0 | altered size: 87354094
4478. |ĠLawrence [c4 a0 4c 61 77 72 65 6e 63 65 ] | 168042  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354095
4479. |ĠCy [c4 a0 43 79 ] | 168022  | 7 ms | 50 ms | num. checks: 100 | altered size: 87354091
4480. |Ġvoice [c4 a0 76 6f 69 63 65 ] | 167963  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354092
4481. |ĠFar [c4 a0 46 61 72 ] | 167888  | 0 ms | 22 ms | num. checks: 0 | altered size: 87354108
4482. |ĠLloyd [c4 a0 4c 6c 6f 79 64 ] | 167877  | 0 ms | 0 ms | num. checks: 0 | altered size: 87354109
4483. |aving [61 76 69 6e 67 ] | 167811  | 2 ms | 6 ms | num. checks: 34 | altered size: 87354097
4484. |formation [66 6f 72 6d 61 74 69 6f 6e ] | 167808  | 0 ms | 7 ms | num. checks: 0 | altered size: 87354112
4485. |Ġwa [c4 a0 77 61 ] | 167762  | 2 ms | 7 ms | num. checks: 79 | altered size: 87354046
4486. |Ġven [c4 a0 76 65 6e ] | 167703  | 0 ms | 5 ms | num. checks: 0 | altered size: 87354052
4487. |Un [55 6e ] | 167697  | 3 ms | 65 ms | num. checks: 29 | altered size: 87354705
4488. |ĠNazi [c4 a0 4e 61 7a 69 ] | 167652  | 0 ms | 1 ms | num. checks: 0 | altered size: 87354705
4489. |li [6c 69 ] | 167614  | 24 ms | 173 ms | num. checks: 37 | altered size: 87356455
4490. |Ġfootballer [c4 a0 66 6f 6f 74 62 61 6c 6c 65 72 ] | 167582  | 0 ms | 1 ms | num. checks: 0 | altered size: 87356456
4491. |Ġgovernor [c4 a0 67 6f 76 65 72 6e 6f 72 ] | 167477  | 7 ms | 8 ms | num. checks: 100 | altered size: 87356363
4492. |ĠColonel [c4 a0 43 6f 6c 6f 6e 65 6c ] | 167394  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356363
4493. |Ġmill [c4 a0 6d 69 6c 6c ] | 167339  | 5 ms | 11 ms | num. checks: 100 | altered size: 87356283
4494. |ĠMalaysia [c4 a0 4d 61 6c 61 79 73 69 61 ] | 167334  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356284
4495. |Ġcars [c4 a0 63 61 72 73 ] | 167293  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356284
4496. |apolis [61 70 6f 6c 69 73 ] | 167244  | 0 ms | 2 ms | num. checks: 0 | altered size: 87356338
4497. |Ġstrategy [c4 a0 73 74 72 61 74 65 67 79 ] | 167236  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356338
4498. |ĠPo [c4 a0 50 6f ] | 167205  | 4 ms | 36 ms | num. checks: 59 | altered size: 87356293
4499. |ĠTor [c4 a0 54 6f 72 ] | 167179  | 0 ms | 29 ms | num. checks: 0 | altered size: 87356315
4500. |Ġaccompl [c4 a0 61 63 63 6f 6d 70 6c ] | 167174  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356372
4501. |ĠGeography [c4 a0 47 65 6f 67 72 61 70 68 79 ] | 167087  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356372
4502. |ĠWalker [c4 a0 57 61 6c 6b 65 72 ] | 167084  | 0 ms | 0 ms | num. checks: 2 | altered size: 87356370
4503. |Ġapart [c4 a0 61 70 61 72 74 ] | 167072  | 3 ms | 4 ms | num. checks: 58 | altered size: 87356315
4504. |Ġliterature [c4 a0 6c 69 74 65 72 61 74 75 72 65 ] | 167046  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356316
4505. |Ġresulting [c4 a0 72 65 73 75 6c 74 69 6e 67 ] | 166991  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356316
4506. |Ġwatch [c4 a0 77 61 74 63 68 ] | 166916  | 8 ms | 10 ms | num. checks: 100 | altered size: 87356226
4507. |essed [65 73 73 65 64 ] | 166891  | 0 ms | 2 ms | num. checks: 0 | altered size: 87356251
4508. |Ġrecon [c4 a0 72 65 63 6f 6e ] | 166713  | 5 ms | 11 ms | num. checks: 100 | altered size: 87356256
4509. |ĠJr [c4 a0 4a 72 ] | 166554  | 5 ms | 6 ms | num. checks: 85 | altered size: 87356172
4510. |Ġadaptation [c4 a0 61 64 61 70 74 61 74 69 6f 6e ] | 166504  | 0 ms | 0 ms | num. checks: 0 | altered size: 87356175
4511. |Ġplants [c4 a0 70 6c 61 6e 74 73 ] | 166482  | 8 ms | 8 ms | num. checks: 52 | altered size: 87356123
4512. |TA [54 41 ] | 166457  | 0 ms | 90 ms | num. checks: 0 | altered size: 87363483
4513. |Ġsales [c4 a0 73 61 6c 65 73 ] | 166456  | 0 ms | 1 ms | num. checks: 0 | altered size: 87363484
4514. |Ġmodels [c4 a0 6d 6f 64 65 6c 73 ] | 166414  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363493
4515. |Ġpicture [c4 a0 70 69 63 74 75 72 65 ] | 166402  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363495
4516. |ĠCorn [c4 a0 43 6f 72 6e ] | 166399  | 0 ms | 10 ms | num. checks: 0 | altered size: 87363518
4517. |pre [70 72 65 ] | 166373  | 0 ms | 37 ms | num. checks: 0 | altered size: 87363747
4518. |Ġsuggested [c4 a0 73 75 67 67 65 73 74 65 64 ] | 166370  | 0 ms | 0 ms | num. checks: 1 | altered size: 87363746
4519. |ĠAmong [c4 a0 41 6d 6f 6e 67 ] | 166363  | 0 ms | 0 ms | num. checks: 5 | altered size: 87363741
4520. |Ġdamage [c4 a0 64 61 6d 61 67 65 ] | 166330  | 48 ms | 49 ms | num. checks: 100 | altered size: 87363641
4521. |ctoral [63 74 6f 72 61 6c ] | 166307  | 0 ms | 1 ms | num. checks: 0 | altered size: 87363667
4522. |Ġmessage [c4 a0 6d 65 73 73 61 67 65 ] | 166272  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363667
4523. |Ġmidfielder [c4 a0 6d 69 64 66 69 65 6c 64 65 72 ] | 166125  | 1 ms | 5 ms | num. checks: 37 | altered size: 87363631
4524. |Ġjourney [c4 a0 6a 6f 75 72 6e 65 79 ] | 166030  | 9 ms | 9 ms | num. checks: 100 | altered size: 87363531
4525. |ĠHighway [c4 a0 48 69 67 68 77 61 79 ] | 165886  | 10 ms | 10 ms | num. checks: 23 | altered size: 87363511
4526. |kin [6b 69 6e ] | 165666  | 20 ms | 81 ms | num. checks: 200 | altered size: 87363408
4527. |Ġrules [c4 a0 72 75 6c 65 73 ] | 165645  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363408
4528. |Ġepisodes [c4 a0 65 70 69 73 6f 64 65 73 ] | 165564  | 0 ms | 0 ms | num. checks: 1 | altered size: 87363408
4529. |Ġteacher [c4 a0 74 65 61 63 68 65 72 ] | 165535  | 0 ms | 1 ms | num. checks: 8 | altered size: 87363401
4530. |Ġtwice [c4 a0 74 77 69 63 65 ] | 165487  | 8 ms | 8 ms | num. checks: 26 | altered size: 87363378
4531. |Ġorganizations [c4 a0 6f 72 67 61 6e 69 7a 61 74 69 6f 6e 73 ] | 165401  | 8 ms | 9 ms | num. checks: 100 | altered size: 87363278
4532. |asing [61 73 69 6e 67 ] | 165386  | 0 ms | 15 ms | num. checks: 0 | altered size: 87363336
4533. |Ġobtained [c4 a0 6f 62 74 61 69 6e 65 64 ] | 165370  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363337
4534. |Ġnephew [c4 a0 6e 65 70 68 65 77 ] | 165264  | 8 ms | 8 ms | num. checks: 100 | altered size: 87363238
4535. |ĠVen [c4 a0 56 65 6e ] | 165248  | 0 ms | 20 ms | num. checks: 0 | altered size: 87363258
4536. |Ġspons [c4 a0 73 70 6f 6e 73 ] | 165189  | 0 ms | 1 ms | num. checks: 0 | altered size: 87363280
4537. |Ġ1956 [c4 a0 31 39 35 36 ] | 165173  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363284
4538. |Ġeliminated [c4 a0 65 6c 69 6d 69 6e 61 74 65 64 ] | 165046  | 8 ms | 9 ms | num. checks: 100 | altered size: 87363186
4539. |ava [61 76 61 ] | 165004  | 0 ms | 65 ms | num. checks: 0 | altered size: 87363259
4540. |ĠUnivers [c4 a0 55 6e 69 76 65 72 73 ] | 164993  | 0 ms | 7 ms | num. checks: 0 | altered size: 87363269
4541. |Ġcreation [c4 a0 63 72 65 61 74 69 6f 6e ] | 164949  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363272
4542. |Ġmotor [c4 a0 6d 6f 74 6f 72 ] | 164878  | 5 ms | 8 ms | num. checks: 100 | altered size: 87363191
4543. |Ġranked [c4 a0 72 61 6e 6b 65 64 ] | 164789  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363191
4544. |ĠHal [c4 a0 48 61 6c ] | 164783  | 0 ms | 30 ms | num. checks: 0 | altered size: 87363226
4545. |ĠDev [c4 a0 44 65 76 ] | 164774  | 0 ms | 24 ms | num. checks: 0 | altered size: 87363240
4546. |Ġseats [c4 a0 73 65 61 74 73 ] | 164710  | 7 ms | 8 ms | num. checks: 56 | altered size: 87363184
4547. |Ġbad [c4 a0 62 61 64 ] | 164627  | 0 ms | 3 ms | num. checks: 0 | altered size: 87363193
4548. |ĠCrit [c4 a0 43 72 69 74 ] | 164561  | 10 ms | 13 ms | num. checks: 93 | altered size: 87363115
4549. |Ġcontemporary [c4 a0 63 6f 6e 74 65 6d 70 6f 72 61 72 79 ] | 164521  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363116
4550. |ĠBlue [c4 a0 42 6c 75 65 ] | 164470  | 0 ms | 7 ms | num. checks: 0 | altered size: 87363128
4551. |Ġsurrounding [c4 a0 73 75 72 72 6f 75 6e 64 69 6e 67 ] | 164463  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363128
4552. |Ġcampus [c4 a0 63 61 6d 70 75 73 ] | 164460  | 0 ms | 0 ms | num. checks: 1 | altered size: 87363128
4553. |ĠMel [c4 a0 4d 65 6c ] | 164431  | 4 ms | 42 ms | num. checks: 23 | altered size: 87363136
4554. |Ġpenalty [c4 a0 70 65 6e 61 6c 74 79 ] | 164426  | 0 ms | 0 ms | num. checks: 0 | altered size: 87363136
4555. |Ġpainting [c4 a0 70 61 69 6e 74 69 6e 67 ] | 164235  | 6 ms | 7 ms | num. checks: 174 | altered size: 87362965
4556. |Ġeyes [c4 a0 65 79 65 73 ] | 164102  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362966
4557. |Ġcompletion [c4 a0 63 6f 6d 70 6c 65 74 69 6f 6e ] | 164058  | 14 ms | 15 ms | num. checks: 100 | altered size: 87362866
4558. |Ġsexual [c4 a0 73 65 78 75 61 6c ] | 164036  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362877
4559. |Ġpapers [c4 a0 70 61 70 65 72 73 ] | 164028  | 0 ms | 0 ms | num. checks: 0 | altered size: 87362877
4560. |Ġcondition [c4 a0 63 6f 6e 64 69 74 69 6f 6e ] | 163996  | 0 ms | 1 ms | num. checks: 0 | altered size: 87362888
4561. |amber [61 6d 62 65 72 ] | 163949  | 0 ms | 8 ms | num. checks: 0 | altered size: 87362904
4562. |Ġ(, [c4 a0 28 2c ] | 163827  | 4 ms | 5 ms | num. checks: 100 | altered size: 87362805
